id x y status inf_cout
814 83 1 SUSCEPTIBLE 0
815 19 133 INFECTED 1
816 27 134 SUSCEPTIBLE 0
817 48 26 SUSCEPTIBLE 0
818 18 30 INFECTED 1
819 35 95 INFECTED 1
820 51 27 SUSCEPTIBLE 0
821 61 36 INFECTED 1
822 4 80 INFECTED 1
823 13 140 SUSCEPTIBLE 0
824 62 21 SUSCEPTIBLE 0
825 81 138 SUSCEPTIBLE 0
826 78 101 INFECTED 1
827 48 27 SUSCEPTIBLE 0
828 69 104 INFECTED 1
829 31 17 SUSCEPTIBLE 0
830 75 105 SUSCEPTIBLE 0
831 27 77 INFECTED 1
832 31 54 SUSCEPTIBLE 0
833 10 90 INFECTED 1
834 33 30 SUSCEPTIBLE 0
835 34 53 SUSCEPTIBLE 0
836 20 45 SUSCEPTIBLE 0
837 60 78 SUSCEPTIBLE 0
838 37 14 SUSCEPTIBLE 0
839 29 57 SUSCEPTIBLE 0
840 24 92 SUSCEPTIBLE 0
841 47 142 SUSCEPTIBLE 0
842 57 133 SUSCEPTIBLE 0
843 36 112 INFECTED 1
844 16 85 INFECTED 1
845 36 135 INFECTED 1
846 31 7 INFECTED 1
847 85 145 INFECTED 1
848 45 100 INFECTED 1
849 64 35 INFECTED 1
850 80 15 SUSCEPTIBLE 0
851 68 10 INFECTED 1
852 37 69 INFECTED 1
853 69 51 INFECTED 1
854 10 79 INFECTED 1
855 72 72 SUSCEPTIBLE 0
856 68 104 INFECTED 1
857 3 148 SUSCEPTIBLE 0
858 12 51 SUSCEPTIBLE 0
859 70 99 INFECTED 1
860 50 88 INFECTED 1
861 94 28 SUSCEPTIBLE 0
862 3 61 SUSCEPTIBLE 0
863 58 84 INFECTED 1
864 40 1 SUSCEPTIBLE 0
865 77 119 SUSCEPTIBLE 0
866 71 26 SUSCEPTIBLE 0
867 97 39 SUSCEPTIBLE 0
868 51 141 SUSCEPTIBLE 0
869 46 135 INFECTED 1
870 61 101 INFECTED 1
871 44 15 SUSCEPTIBLE 0
872 17 87 SUSCEPTIBLE 0
873 11 36 INFECTED 1
874 77 101 INFECTED 1
875 79 68 INFECTED 1
876 91 30 SUSCEPTIBLE 0
877 68 28 INFECTED 1
878 71 14 SUSCEPTIBLE 0
879 31 68 SUSCEPTIBLE 0
880 97 90 INFECTED 1
881 75 144 INFECTED 1
882 77 139 SUSCEPTIBLE 0
883 77 39 INFECTED 1
884 28 78 INFECTED 1
885 87 41 SUSCEPTIBLE 0
886 12 147 SUSCEPTIBLE 0
887 75 109 INFECTED 1
888 91 74 SUSCEPTIBLE 0
889 59 103 SUSCEPTIBLE 0
890 76 82 SUSCEPTIBLE 0
891 83 92 INFECTED 1
892 39 92 SUSCEPTIBLE 0
893 23 19 INFECTED 1
894 15 112 SUSCEPTIBLE 0
895 22 148 SUSCEPTIBLE 0
896 97 88 SUSCEPTIBLE 0
897 7 35 SUSCEPTIBLE 0
898 37 33 SUSCEPTIBLE 0
899 55 148 INFECTED 1
900 82 10 INFECTED 1
901 75 144 SUSCEPTIBLE 0
902 58 24 SUSCEPTIBLE 0
903 78 53 SUSCEPTIBLE 0
904 76 120 SUSCEPTIBLE 0
905 65 29 INFECTED 1
906 0 38 SUSCEPTIBLE 0
907 56 115 INFECTED 1
908 90 116 INFECTED 1
909 74 123 SUSCEPTIBLE 0
910 96 86 SUSCEPTIBLE 0
911 67 68 SUSCEPTIBLE 0
912 73 10 SUSCEPTIBLE 0
913 2 76 INFECTED 1
914 87 15 INFECTED 1
915 6 132 SUSCEPTIBLE 0
916 72 119 INFECTED 1
917 7 56 SUSCEPTIBLE 0
918 45 44 INFECTED 1
919 90 26 INFECTED 1
920 4 43 SUSCEPTIBLE 0
921 63 22 SUSCEPTIBLE 0
922 91 104 INFECTED 1
923 60 131 INFECTED 1
924 96 138 SUSCEPTIBLE 0
925 63 23 INFECTED 1
926 42 25 INFECTED 1
927 2 59 INFECTED 1
928 46 35 INFECTED 1
929 32 105 SUSCEPTIBLE 0
930 71 8 SUSCEPTIBLE 0
931 21 140 SUSCEPTIBLE 0
932 60 59 INFECTED 1
933 88 66 INFECTED 1
934 98 9 INFECTED 1
935 20 145 SUSCEPTIBLE 0
936 52 7 SUSCEPTIBLE 0
937 28 25 SUSCEPTIBLE 0
938 79 38 SUSCEPTIBLE 0
939 33 123 SUSCEPTIBLE 0
940 24 52 SUSCEPTIBLE 0
941 55 21 INFECTED 1
942 97 68 SUSCEPTIBLE 0
943 55 57 INFECTED 1
944 77 8 INFECTED 1
945 85 118 INFECTED 1
946 16 146 INFECTED 1
947 22 124 INFECTED 1
948 13 2 SUSCEPTIBLE 0
949 6 138 SUSCEPTIBLE 0
950 96 15 SUSCEPTIBLE 0
951 39 86 INFECTED 1
952 58 14 INFECTED 1
953 33 146 INFECTED 1
954 62 24 INFECTED 1
955 48 3 INFECTED 1
956 98 142 INFECTED 1
957 79 123 INFECTED 1
958 28 57 SUSCEPTIBLE 0
959 27 4 SUSCEPTIBLE 0
960 20 13 INFECTED 1
961 33 11 SUSCEPTIBLE 0
962 3 99 SUSCEPTIBLE 0
963 42 143 SUSCEPTIBLE 0
964 85 6 INFECTED 1
965 86 30 INFECTED 1
966 78 106 INFECTED 1
967 41 39 INFECTED 1
968 65 9 SUSCEPTIBLE 0
969 46 66 SUSCEPTIBLE 0
970 21 92 SUSCEPTIBLE 0
971 68 83 INFECTED 1
972 45 144 INFECTED 1
973 4 145 INFECTED 1
974 22 19 INFECTED 1
975 83 0 SUSCEPTIBLE 0
976 87 127 SUSCEPTIBLE 0
977 56 144 INFECTED 1
978 3 109 INFECTED 1
979 85 29 SUSCEPTIBLE 0
980 93 83 INFECTED 1
981 2 11 SUSCEPTIBLE 0
982 27 133 SUSCEPTIBLE 0
983 32 112 INFECTED 1
984 47 145 SUSCEPTIBLE 0
985 41 34 SUSCEPTIBLE 0
986 9 138 SUSCEPTIBLE 0
987 58 122 SUSCEPTIBLE 0
988 82 124 SUSCEPTIBLE 0
989 86 32 INFECTED 1
990 84 78 SUSCEPTIBLE 0
991 1 107 INFECTED 1
992 86 62 INFECTED 1
993 17 77 SUSCEPTIBLE 0
994 41 29 SUSCEPTIBLE 0
995 22 33 INFECTED 1
996 24 7 INFECTED 1
997 24 7 INFECTED 1
998 85 80 INFECTED 1
999 25 83 INFECTED 1
1000 43 130 INFECTED 1
1001 4 2 SUSCEPTIBLE 0
1002 92 68 SUSCEPTIBLE 0
1003 41 113 INFECTED 1
1004 88 60 INFECTED 1
1005 94 81 INFECTED 1
1006 42 24 INFECTED 1
1007 1 120 INFECTED 1
1008 77 42 SUSCEPTIBLE 0
1009 25 27 SUSCEPTIBLE 0
1010 80 110 SUSCEPTIBLE 0
1011 56 114 INFECTED 1
1012 45 79 INFECTED 1
1013 52 33 INFECTED 1
1014 19 115 SUSCEPTIBLE 0
1015 81 31 INFECTED 1
1016 54 111 SUSCEPTIBLE 0
1017 39 88 INFECTED 1
1018 24 65 INFECTED 1
1019 65 86 INFECTED 1
1020 76 147 SUSCEPTIBLE 0
1021 56 4 INFECTED 1
1022 52 19 SUSCEPTIBLE 0
1023 21 146 INFECTED 1
1024 11 59 SUSCEPTIBLE 0
1025 84 27 INFECTED 1
1026 70 100 SUSCEPTIBLE 0
1027 21 122 SUSCEPTIBLE 0
1028 93 108 SUSCEPTIBLE 0
1029 63 35 SUSCEPTIBLE 0
1030 28 117 SUSCEPTIBLE 0
1031 69 11 SUSCEPTIBLE 0
1032 57 73 SUSCEPTIBLE 0
1033 20 148 SUSCEPTIBLE 0
1034 95 88 SUSCEPTIBLE 0
1035 44 129 INFECTED 1
1036 66 54 SUSCEPTIBLE 0
1037 82 47 SUSCEPTIBLE 0
1038 26 40 INFECTED 1
1039 24 112 SUSCEPTIBLE 0
1040 51 30 INFECTED 1
1041 98 108 SUSCEPTIBLE 0
1042 98 131 INFECTED 1
1043 56 98 SUSCEPTIBLE 0
1044 59 96 SUSCEPTIBLE 0
1045 74 2 INFECTED 1
1046 86 3 INFECTED 1
1047 83 137 SUSCEPTIBLE 0
1048 77 31 SUSCEPTIBLE 0
1049 71 114 SUSCEPTIBLE 0
1050 54 64 SUSCEPTIBLE 0
1051 2 49 SUSCEPTIBLE 0
1052 57 104 SUSCEPTIBLE 0
1053 80 24 SUSCEPTIBLE 0
1054 53 70 SUSCEPTIBLE 0
1055 1 73 SUSCEPTIBLE 0
1056 66 79 INFECTED 1
1057 48 53 INFECTED 1
1058 3 41 INFECTED 1
1059 8 42 SUSCEPTIBLE 0
1060 29 84 SUSCEPTIBLE 0
1061 12 7 INFECTED 1
1062 53 119 SUSCEPTIBLE 0
1063 8 59 INFECTED 1
1064 53 110 SUSCEPTIBLE 0
1065 9 19 INFECTED 1
1066 32 117 INFECTED 1
1067 61 67 INFECTED 1
1068 42 96 INFECTED 1
1069 23 146 INFECTED 1
1070 20 138 SUSCEPTIBLE 0
1071 94 24 SUSCEPTIBLE 0
1072 51 57 SUSCEPTIBLE 0
1073 27 18 INFECTED 1
1074 67 29 SUSCEPTIBLE 0
1075 67 11 INFECTED 1
1076 1 66 SUSCEPTIBLE 0
1077 89 59 SUSCEPTIBLE 0
1078 0 54 SUSCEPTIBLE 0
1079 98 6 SUSCEPTIBLE 0
1080 49 7 INFECTED 1
1081 40 105 INFECTED 1
1082 68 40 SUSCEPTIBLE 0
1083 36 112 SUSCEPTIBLE 0
1084 73 15 SUSCEPTIBLE 0
1085 86 97 SUSCEPTIBLE 0
1086 98 101 SUSCEPTIBLE 0
1087 47 5 INFECTED 1
1088 8 106 INFECTED 1
1089 31 52 INFECTED 1
1090 34 148 SUSCEPTIBLE 0
1091 50 116 INFECTED 1
1092 83 8 INFECTED 1
1093 31 123 SUSCEPTIBLE 0
1094 65 21 SUSCEPTIBLE 0
1095 52 72 SUSCEPTIBLE 0
1096 21 139 INFECTED 1
1097 76 66 SUSCEPTIBLE 0
1098 58 76 INFECTED 1
1099 59 77 INFECTED 1
1100 51 18 SUSCEPTIBLE 0
1101 70 6 SUSCEPTIBLE 0
1102 0 79 SUSCEPTIBLE 0
1103 2 99 INFECTED 1
1104 29 119 SUSCEPTIBLE 0
1105 84 50 INFECTED 1
1106 5 51 SUSCEPTIBLE 0
1107 74 82 SUSCEPTIBLE 0
1108 93 12 SUSCEPTIBLE 0
1109 85 20 SUSCEPTIBLE 0
1110 46 54 INFECTED 1
1111 3 143 INFECTED 1
1112 68 43 INFECTED 1
1113 63 125 INFECTED 1
1114 40 26 INFECTED 1
1115 24 9 SUSCEPTIBLE 0
1116 57 111 INFECTED 1
1117 58 94 INFECTED 1
1118 34 115 SUSCEPTIBLE 0
1119 10 101 INFECTED 1
1120 64 85 INFECTED 1
1121 49 100 SUSCEPTIBLE 0
1122 68 122 INFECTED 1
1123 67 107 SUSCEPTIBLE 0
1124 87 79 SUSCEPTIBLE 0
1125 80 37 SUSCEPTIBLE 0
1126 49 79 SUSCEPTIBLE 0
1127 25 48 SUSCEPTIBLE 0
1128 19 23 INFECTED 1
1129 85 148 SUSCEPTIBLE 0
1130 41 20 SUSCEPTIBLE 0
1131 2 124 SUSCEPTIBLE 0
1132 53 59 SUSCEPTIBLE 0
1133 78 143 INFECTED 1
1134 84 85 INFECTED 1
1135 14 1 SUSCEPTIBLE 0
1136 80 130 INFECTED 1
1137 27 79 INFECTED 1
1138 15 77 SUSCEPTIBLE 0
1139 24 72 SUSCEPTIBLE 0
1140 90 146 SUSCEPTIBLE 0
1141 18 113 INFECTED 1
1142 50 143 INFECTED 1
1143 97 54 INFECTED 1
1144 21 87 INFECTED 1
1145 47 49 INFECTED 1
1146 27 94 SUSCEPTIBLE 0
1147 84 91 SUSCEPTIBLE 0
1148 17 135 INFECTED 1
1149 89 10 INFECTED 1
1150 16 96 SUSCEPTIBLE 0
1151 53 125 INFECTED 1
1152 85 100 INFECTED 1
1153 89 113 INFECTED 1
1154 16 142 SUSCEPTIBLE 0
1155 49 86 INFECTED 1
1156 26 58 SUSCEPTIBLE 0
1157 50 49 SUSCEPTIBLE 0
1158 80 26 SUSCEPTIBLE 0
1159 49 146 SUSCEPTIBLE 0
1160 91 62 INFECTED 1
1161 52 105 SUSCEPTIBLE 0
1162 28 15 INFECTED 1
1163 49 141 INFECTED 1
1164 51 120 INFECTED 1
1165 75 41 INFECTED 1
1166 96 28 SUSCEPTIBLE 0
1167 5 32 SUSCEPTIBLE 0
1168 12 46 INFECTED 1
1169 6 79 INFECTED 1
1170 29 141 SUSCEPTIBLE 0
1171 36 132 INFECTED 1
1172 93 79 INFECTED 1
1173 83 126 SUSCEPTIBLE 0
1174 92 125 INFECTED 1
1175 2 18 SUSCEPTIBLE 0
1176 47 8 INFECTED 1
1177 36 54 SUSCEPTIBLE 0
1178 10 64 SUSCEPTIBLE 0
1179 51 110 SUSCEPTIBLE 0
1180 34 8 SUSCEPTIBLE 0
1181 70 65 INFECTED 1
1182 48 99 SUSCEPTIBLE 0
1183 18 99 SUSCEPTIBLE 0
1184 15 2 INFECTED 1
1185 50 8 INFECTED 1
1186 2 108 SUSCEPTIBLE 0
1187 49 137 SUSCEPTIBLE 0
1188 57 36 INFECTED 1
1189 46 120 INFECTED 1
1190 13 68 INFECTED 1
1191 96 121 SUSCEPTIBLE 0
1192 39 52 INFECTED 1
1193 13 22 SUSCEPTIBLE 0
1194 33 46 INFECTED 1
1195 94 16 SUSCEPTIBLE 0
1196 69 81 INFECTED 1
1197 59 68 SUSCEPTIBLE 0
1198 19 126 INFECTED 1
1199 47 136 INFECTED 1
1200 5 44 INFECTED 1
1201 63 8 INFECTED 1
1202 78 118 SUSCEPTIBLE 0
1203 58 58 SUSCEPTIBLE 0
1204 7 65 INFECTED 1
1205 74 123 SUSCEPTIBLE 0
1206 0 91 SUSCEPTIBLE 0
1207 26 146 INFECTED 1
1208 18 0 SUSCEPTIBLE 0
1209 31 72 INFECTED 1
1210 73 53 SUSCEPTIBLE 0
1211 92 66 INFECTED 1
1212 8 17 SUSCEPTIBLE 0
1213 53 82 INFECTED 1
1214 27 102 INFECTED 1
1215 9 70 INFECTED 1
1216 38 48 SUSCEPTIBLE 0
1217 3 36 SUSCEPTIBLE 0
1218 32 99 INFECTED 1
1219 59 142 INFECTED 1
1220 66 89 INFECTED 1
1221 77 90 INFECTED 1
1222 95 41 INFECTED 1
1223 98 139 SUSCEPTIBLE 0
1224 64 6 SUSCEPTIBLE 0
1225 14 50 INFECTED 1
1226 32 91 INFECTED 1
1227 13 10 INFECTED 1
1228 72 10 SUSCEPTIBLE 0
1229 23 114 SUSCEPTIBLE 0
1230 38 109 INFECTED 1
1231 49 65 INFECTED 1
1232 84 18 INFECTED 1
1233 50 53 INFECTED 1
1234 70 93 SUSCEPTIBLE 0
1235 1 131 INFECTED 1
1236 37 15 SUSCEPTIBLE 0
1237 30 138 INFECTED 1
1238 90 28 INFECTED 1
1239 50 138 SUSCEPTIBLE 0
1240 48 70 INFECTED 1
1241 52 18 SUSCEPTIBLE 0
1242 83 122 INFECTED 1
1243 85 117 SUSCEPTIBLE 0
1244 23 79 SUSCEPTIBLE 0
1245 62 70 INFECTED 1
1246 56 105 INFECTED 1
1247 95 147 SUSCEPTIBLE 0
1248 73 108 INFECTED 1
1249 40 96 SUSCEPTIBLE 0
1250 73 114 SUSCEPTIBLE 0
1251 13 48 SUSCEPTIBLE 0
1252 53 86 INFECTED 1
1253 15 69 SUSCEPTIBLE 0
1254 24 63 SUSCEPTIBLE 0
1255 1 117 SUSCEPTIBLE 0
1256 76 64 SUSCEPTIBLE 0
1257 22 106 INFECTED 1
1258 96 62 INFECTED 1
1259 19 3 INFECTED 1
1260 88 61 INFECTED 1
1261 33 2 INFECTED 1
1262 15 113 INFECTED 1
1263 57 12 INFECTED 1
1264 38 62 INFECTED 1
1265 36 120 INFECTED 1
1266 39 71 INFECTED 1
1267 38 106 INFECTED 1
1268 11 20 SUSCEPTIBLE 0
1269 72 87 SUSCEPTIBLE 0
1270 52 74 SUSCEPTIBLE 0
1271 9 106 SUSCEPTIBLE 0
1272 79 129 SUSCEPTIBLE 0
1273 83 67 INFECTED 1
1274 70 134 INFECTED 1
1275 65 4 SUSCEPTIBLE 0
1276 29 121 INFECTED 1
1277 69 16 INFECTED 1
1278 87 135 INFECTED 1
1279 76 11 INFECTED 1
1280 66 88 SUSCEPTIBLE 0
1281 11 31 INFECTED 1
1282 0 148 SUSCEPTIBLE 0
1283 66 68 SUSCEPTIBLE 0
1284 88 56 INFECTED 1
1285 72 13 SUSCEPTIBLE 0
1286 69 79 SUSCEPTIBLE 0
1287 84 37 INFECTED 1
1288 48 126 SUSCEPTIBLE 0
1289 86 54 INFECTED 1
1290 27 127 INFECTED 1
1291 48 89 SUSCEPTIBLE 0
1292 45 109 INFECTED 1
1293 66 43 INFECTED 1
1294 84 87 SUSCEPTIBLE 0
1295 31 71 SUSCEPTIBLE 0
1296 56 120 INFECTED 1
1297 93 23 INFECTED 1
1298 2 124 INFECTED 1
1299 65 10 SUSCEPTIBLE 0
1300 84 117 SUSCEPTIBLE 0
1301 55 27 SUSCEPTIBLE 0
1302 37 83 INFECTED 1
1303 50 122 INFECTED 1
1304 48 85 INFECTED 1
1305 57 125 INFECTED 1
1306 50 114 INFECTED 1
1307 75 46 INFECTED 1
1308 75 12 INFECTED 1
1309 56 67 INFECTED 1
1310 61 126 INFECTED 1
1311 8 75 INFECTED 1
1312 83 106 SUSCEPTIBLE 0
1313 38 134 SUSCEPTIBLE 0
1314 32 118 INFECTED 1
1315 4 82 INFECTED 1
1316 78 2 SUSCEPTIBLE 0
1317 67 125 SUSCEPTIBLE 0
1318 60 4 INFECTED 1
1319 83 73 SUSCEPTIBLE 0
1320 21 35 SUSCEPTIBLE 0
1321 72 0 INFECTED 1
1322 15 132 INFECTED 1
1323 71 139 INFECTED 1
1324 45 3 SUSCEPTIBLE 0
1325 91 35 SUSCEPTIBLE 0
1326 89 143 SUSCEPTIBLE 0
1327 34 8 INFECTED 1
1328 48 139 SUSCEPTIBLE 0
1329 52 124 INFECTED 1
1330 98 15 SUSCEPTIBLE 0
1331 4 43 SUSCEPTIBLE 0
1332 95 79 SUSCEPTIBLE 0
1333 9 132 INFECTED 1
1334 75 18 SUSCEPTIBLE 0
1335 81 72 SUSCEPTIBLE 0
1336 52 130 SUSCEPTIBLE 0
1337 28 112 INFECTED 1
1338 4 39 SUSCEPTIBLE 0
1339 43 30 INFECTED 1
1340 16 148 INFECTED 1
1341 9 37 SUSCEPTIBLE 0
1342 5 111 SUSCEPTIBLE 0
1343 90 93 SUSCEPTIBLE 0
1344 29 58 INFECTED 1
1345 39 73 SUSCEPTIBLE 0
1346 75 120 SUSCEPTIBLE 0
1347 93 72 INFECTED 1
1348 12 112 INFECTED 1
1349 36 16 INFECTED 1
1350 34 133 SUSCEPTIBLE 0
1351 49 32 INFECTED 1
1352 11 10 INFECTED 1
1353 30 86 INFECTED 1
1354 93 25 SUSCEPTIBLE 0
1355 38 70 SUSCEPTIBLE 0
1356 62 107 INFECTED 1
1357 75 52 SUSCEPTIBLE 0
1358 66 129 SUSCEPTIBLE 0
1359 12 145 SUSCEPTIBLE 0
1360 12 88 SUSCEPTIBLE 0
1361 40 98 INFECTED 1
1362 97 42 INFECTED 1
1363 53 82 SUSCEPTIBLE 0
1364 34 128 SUSCEPTIBLE 0
1365 26 31 INFECTED 1
1366 21 42 SUSCEPTIBLE 0
1367 48 59 INFECTED 1
1368 27 132 SUSCEPTIBLE 0
1369 78 84 INFECTED 1
1370 21 40 SUSCEPTIBLE 0
1371 26 41 SUSCEPTIBLE 0
1372 47 17 INFECTED 1
1373 52 105 INFECTED 1
1374 33 35 SUSCEPTIBLE 0
1375 72 1 SUSCEPTIBLE 0
1376 74 19 INFECTED 1
1377 93 27 SUSCEPTIBLE 0
1378 81 51 INFECTED 1
1379 31 7 INFECTED 1
1380 69 14 SUSCEPTIBLE 0
1381 17 28 SUSCEPTIBLE 0
1382 86 147 INFECTED 1
1383 47 30 INFECTED 1
1384 20 32 INFECTED 1
1385 88 84 INFECTED 1
1386 41 16 INFECTED 1
1387 79 122 INFECTED 1
1388 73 137 SUSCEPTIBLE 0
1389 12 34 SUSCEPTIBLE 0
1390 53 24 INFECTED 1
1391 46 141 SUSCEPTIBLE 0
1392 37 97 SUSCEPTIBLE 0
1393 98 105 SUSCEPTIBLE 0
1394 10 117 INFECTED 1
1395 9 89 INFECTED 1
1396 56 94 SUSCEPTIBLE 0
1397 63 52 SUSCEPTIBLE 0
1398 84 43 INFECTED 1
1399 32 91 SUSCEPTIBLE 0
1400 35 106 SUSCEPTIBLE 0
1401 76 103 INFECTED 1
1402 51 128 SUSCEPTIBLE 0
1403 43 144 SUSCEPTIBLE 0
1404 10 57 SUSCEPTIBLE 0
1405 24 26 INFECTED 1
1406 49 17 INFECTED 1
1407 43 24 SUSCEPTIBLE 0
1408 14 99 INFECTED 1
1409 22 72 INFECTED 1
1410 72 49 SUSCEPTIBLE 0
1411 53 12 SUSCEPTIBLE 0
1412 84 117 INFECTED 1
1413 10 47 SUSCEPTIBLE 0
1414 32 13 SUSCEPTIBLE 0
1415 96 145 SUSCEPTIBLE 0
1416 27 114 SUSCEPTIBLE 0
1417 54 112 INFECTED 1
1418 18 46 SUSCEPTIBLE 0
1419 29 97 INFECTED 1
1420 34 17 INFECTED 1
1421 1 3 INFECTED 1
1422 96 105 SUSCEPTIBLE 0
1423 31 49 SUSCEPTIBLE 0
1424 28 108 SUSCEPTIBLE 0
1425 71 84 SUSCEPTIBLE 0
1426 86 133 INFECTED 1
1427 5 104 INFECTED 1
1428 68 96 SUSCEPTIBLE 0
1429 86 142 SUSCEPTIBLE 0
1430 24 54 SUSCEPTIBLE 0
1431 66 48 SUSCEPTIBLE 0
1432 77 58 INFECTED 1
1433 48 94 SUSCEPTIBLE 0
1434 37 76 SUSCEPTIBLE 0
1435 88 85 SUSCEPTIBLE 0
1436 22 6 INFECTED 1
1437 38 100 SUSCEPTIBLE 0
1438 29 74 INFECTED 1
1439 46 40 SUSCEPTIBLE 0
1440 44 28 SUSCEPTIBLE 0
1441 55 7 INFECTED 1
1442 98 123 INFECTED 1
1443 47 129 INFECTED 1
1444 65 41 INFECTED 1
1445 93 136 SUSCEPTIBLE 0
1446 34 44 INFECTED 1
1447 6 113 SUSCEPTIBLE 0
1448 76 10 INFECTED 1
1449 71 93 SUSCEPTIBLE 0
1450 37 0 SUSCEPTIBLE 0
1451 64 67 SUSCEPTIBLE 0
1452 71 114 SUSCEPTIBLE 0
1453 89 6 SUSCEPTIBLE 0
1454 74 135 INFECTED 1
1455 11 129 SUSCEPTIBLE 0
1456 70 45 INFECTED 1
1457 30 36 INFECTED 1
1458 96 87 SUSCEPTIBLE 0
1459 71 53 INFECTED 1
1460 18 33 INFECTED 1
1461 15 105 SUSCEPTIBLE 0
1462 94 97 SUSCEPTIBLE 0
1463 35 6 SUSCEPTIBLE 0
1464 60 22 INFECTED 1
1465 46 106 SUSCEPTIBLE 0
1466 25 52 SUSCEPTIBLE 0
1467 95 13 INFECTED 1
1468 9 20 SUSCEPTIBLE 0
1469 38 3 INFECTED 1
1470 85 14 INFECTED 1
1471 71 72 INFECTED 1
1472 29 94 INFECTED 1
1473 25 113 SUSCEPTIBLE 0
1474 73 98 SUSCEPTIBLE 0
1475 7 98 INFECTED 1
1476 31 103 SUSCEPTIBLE 0
1477 57 43 SUSCEPTIBLE 0
1478 31 81 INFECTED 1
1479 60 105 SUSCEPTIBLE 0
1480 57 16 INFECTED 1
1481 24 91 INFECTED 1
1482 96 132 SUSCEPTIBLE 0
1483 62 96 SUSCEPTIBLE 0
1484 56 38 SUSCEPTIBLE 0
1485 12 109 INFECTED 1
1486 1 84 SUSCEPTIBLE 0
1487 11 118 INFECTED 1
1488 22 140 SUSCEPTIBLE 0
1489 88 30 INFECTED 1
1490 57 110 INFECTED 1
1491 60 60 SUSCEPTIBLE 0
1492 66 93 SUSCEPTIBLE 0
1493 41 104 SUSCEPTIBLE 0
1494 7 138 INFECTED 1
1495 32 29 SUSCEPTIBLE 0
1496 58 5 SUSCEPTIBLE 0
1497 9 68 SUSCEPTIBLE 0
1498 51 105 INFECTED 1
1499 26 92 SUSCEPTIBLE 0
1500 77 74 INFECTED 1
1501 38 49 INFECTED 1
1502 49 89 INFECTED 1
1503 4 93 SUSCEPTIBLE 0
1504 69 66 INFECTED 1
1505 77 71 INFECTED 1
1506 62 131 SUSCEPTIBLE 0
1507 30 70 SUSCEPTIBLE 0
1508 20 30 SUSCEPTIBLE 0
1509 41 10 INFECTED 1
1510 33 38 INFECTED 1
1511 97 114 INFECTED 1
1512 40 83 INFECTED 1
1513 52 44 SUSCEPTIBLE 0
1514 21 97 SUSCEPTIBLE 0
1515 48 140 INFECTED 1
1516 34 27 SUSCEPTIBLE 0
1517 53 85 INFECTED 1
1518 82 87 INFECTED 1
1519 39 47 SUSCEPTIBLE 0
1520 28 37 SUSCEPTIBLE 0
1521 85 117 INFECTED 1
1522 18 29 SUSCEPTIBLE 0
1523 81 32 INFECTED 1
1524 85 77 SUSCEPTIBLE 0
1525 84 137 INFECTED 1
1526 85 43 SUSCEPTIBLE 0
1527 66 73 SUSCEPTIBLE 0
1528 92 139 INFECTED 1
1529 30 18 SUSCEPTIBLE 0
1530 66 129 SUSCEPTIBLE 0
1531 48 115 SUSCEPTIBLE 0
1532 7 49 SUSCEPTIBLE 0
1533 3 135 SUSCEPTIBLE 0
1534 44 90 INFECTED 1
1535 4 119 SUSCEPTIBLE 0
1536 6 9 INFECTED 1
1537 47 109 SUSCEPTIBLE 0
1538 96 110 INFECTED 1
1539 44 49 SUSCEPTIBLE 0
1540 75 84 INFECTED 1
1541 48 24 INFECTED 1
1542 6 144 INFECTED 1
1543 90 11 SUSCEPTIBLE 0
1544 80 64 INFECTED 1
1545 41 17 INFECTED 1
1546 7 52 INFECTED 1
1547 20 11 INFECTED 1
1548 11 126 INFECTED 1
1549 40 57 INFECTED 1
1550 15 87 INFECTED 1
1551 48 3 INFECTED 1
1552 47 30 INFECTED 1
1553 37 66 SUSCEPTIBLE 0
1554 84 53 SUSCEPTIBLE 0
1555 69 11 INFECTED 1
1556 32 67 SUSCEPTIBLE 0
1557 4 57 SUSCEPTIBLE 0
1558 28 3 SUSCEPTIBLE 0
1559 38 73 SUSCEPTIBLE 0
1560 42 17 INFECTED 1
1561 43 4 SUSCEPTIBLE 0
1562 5 22 SUSCEPTIBLE 0
1563 2 14 SUSCEPTIBLE 0
1564 93 75 SUSCEPTIBLE 0
1565 68 67 INFECTED 1
1566 94 65 INFECTED 1
1567 51 72 SUSCEPTIBLE 0
1568 29 99 SUSCEPTIBLE 0
1569 82 35 INFECTED 1
1570 98 148 INFECTED 1
1571 56 52 SUSCEPTIBLE 0
1572 94 52 SUSCEPTIBLE 0
1573 54 20 SUSCEPTIBLE 0
1574 95 98 SUSCEPTIBLE 0
1575 0 61 INFECTED 1
1576 79 17 INFECTED 1
1577 97 20 SUSCEPTIBLE 0
1578 25 44 INFECTED 1
1579 15 62 INFECTED 1
1580 59 60 INFECTED 1
1581 37 42 SUSCEPTIBLE 0
1582 48 46 INFECTED 1
1583 36 35 INFECTED 1
1584 23 57 INFECTED 1
1585 70 141 SUSCEPTIBLE 0
1586 31 5 SUSCEPTIBLE 0
1587 31 26 INFECTED 1
1588 74 1 INFECTED 1
1589 42 36 INFECTED 1
1590 7 52 SUSCEPTIBLE 0
1591 32 109 SUSCEPTIBLE 0
1592 88 23 SUSCEPTIBLE 0
1593 57 71 SUSCEPTIBLE 0
1594 90 100 SUSCEPTIBLE 0
1595 25 0 SUSCEPTIBLE 0
1596 2 77 SUSCEPTIBLE 0
