id x y status inf_cout
999 99 66 INFECTED 1
1000 42 32 INFECTED 1
1001 44 74 INFECTED 1
1002 106 69 INFECTED 1
1003 48 35 INFECTED 1
1004 56 34 INFECTED 1
1005 46 59 INFECTED 1
1006 64 70 INFECTED 1
1007 34 80 INFECTED 1
1008 63 8 INFECTED 1
1009 5 88 INFECTED 1
1010 105 54 INFECTED 1
1011 31 12 INFECTED 1
1012 67 95 INFECTED 1
1013 92 54 INFECTED 1
1014 101 45 INFECTED 1
1015 9 3 INFECTED 1
1016 13 24 INFECTED 1
1017 86 78 INFECTED 1
1018 29 18 INFECTED 1
1019 39 108 INFECTED 1
1020 88 38 INFECTED 1
1021 30 9 INFECTED 1
1022 106 41 INFECTED 1
1023 86 91 INFECTED 1
1024 77 18 INFECTED 1
1025 63 10 INFECTED 1
1026 65 34 INFECTED 1
1027 67 35 INFECTED 1
1028 65 41 INFECTED 1
1029 32 12 INFECTED 1
1030 4 40 INFECTED 1
1031 15 6 INFECTED 1
1032 4 92 INFECTED 1
1033 51 79 INFECTED 1
1034 48 59 INFECTED 1
1035 66 23 INFECTED 1
1036 5 17 INFECTED 1
1037 42 49 INFECTED 1
1038 11 66 INFECTED 1
1039 12 92 INFECTED 1
1040 82 58 INFECTED 1
1041 20 99 INFECTED 1
1042 96 13 INFECTED 1
1043 84 101 INFECTED 1
1044 47 76 INFECTED 1
1045 73 80 INFECTED 1
1046 56 75 INFECTED 1
1047 55 52 INFECTED 1
1048 26 83 INFECTED 1
1049 80 62 INFECTED 1
1050 1 12 INFECTED 1
1051 62 84 INFECTED 1
1052 62 28 INFECTED 1
1053 46 104 INFECTED 1
1054 45 23 INFECTED 1
1055 25 7 INFECTED 1
1056 90 64 INFECTED 1
1057 51 94 INFECTED 1
1058 29 14 INFECTED 1
1059 69 18 INFECTED 1
1060 97 20 INFECTED 1
1061 45 23 INFECTED 1
1062 91 19 INFECTED 1
1063 31 69 INFECTED 1
1064 51 45 INFECTED 1
1065 97 104 INFECTED 1
1066 26 5 INFECTED 1
1067 52 71 INFECTED 1
1068 46 10 INFECTED 1
1069 36 53 INFECTED 1
1070 104 54 INFECTED 1
1071 45 62 INFECTED 1
1072 41 26 INFECTED 1
1073 69 75 INFECTED 1
1074 74 2 INFECTED 1
1075 92 25 INFECTED 1
1076 101 70 INFECTED 1
1077 68 15 INFECTED 1
1078 95 105 INFECTED 1
1079 34 75 INFECTED 1
1080 38 72 INFECTED 1
1081 65 90 INFECTED 1
1082 67 14 INFECTED 1
1083 97 38 INFECTED 1
1084 27 35 INFECTED 1
1085 28 32 INFECTED 1
1086 98 46 INFECTED 1
1087 107 40 INFECTED 1
1088 89 18 INFECTED 1
1089 24 87 INFECTED 1
1090 30 38 INFECTED 1
1091 94 73 INFECTED 1
1092 1 27 INFECTED 1
1093 54 55 INFECTED 1
1094 12 83 INFECTED 1
1095 21 68 INFECTED 1
1096 1 92 INFECTED 1
1097 56 14 INFECTED 1
1098 49 60 INFECTED 1
1099 85 61 INFECTED 1
1100 70 9 INFECTED 1
1101 22 2 INFECTED 1
1102 42 20 INFECTED 1
1103 61 12 INFECTED 1
1104 12 55 INFECTED 1
1105 1 57 INFECTED 1
1106 59 108 INFECTED 1
1107 37 23 INFECTED 1
1108 73 84 INFECTED 1
1109 75 45 INFECTED 1
1110 57 3 INFECTED 1
1111 76 84 INFECTED 1
1112 97 71 INFECTED 1
1113 14 48 INFECTED 1
1114 93 66 INFECTED 1
1115 8 63 INFECTED 1
1116 92 77 INFECTED 1
1117 90 20 INFECTED 1
1118 94 19 INFECTED 1
1119 4 24 INFECTED 1
1120 68 84 INFECTED 1
1121 31 55 INFECTED 1
1122 65 15 INFECTED 1
1123 33 100 INFECTED 1
1124 76 57 INFECTED 1
1125 65 73 INFECTED 1
1126 72 60 INFECTED 1
1127 101 27 INFECTED 1
1128 26 12 INFECTED 1
1129 21 33 INFECTED 1
1130 89 81 INFECTED 1
1131 44 27 INFECTED 1
1132 12 85 INFECTED 1
1133 60 85 INFECTED 1
1134 98 59 INFECTED 1
1135 23 25 INFECTED 1
1136 77 12 INFECTED 1
1137 11 96 INFECTED 1
1138 53 52 INFECTED 1
1139 83 50 INFECTED 1
1140 67 71 INFECTED 1
1141 1 10 INFECTED 1
1142 25 76 INFECTED 1
1143 34 12 INFECTED 1
1144 30 46 INFECTED 1
1145 70 1 INFECTED 1
1146 27 106 INFECTED 1
1147 10 88 INFECTED 1
1148 8 51 INFECTED 1
1149 84 78 INFECTED 1
1150 14 61 INFECTED 1
1151 2 30 INFECTED 1
1152 80 4 INFECTED 1
1153 78 8 INFECTED 1
1154 64 66 INFECTED 1
1155 80 27 INFECTED 1
1156 83 54 INFECTED 1
1157 92 7 INFECTED 1
1158 71 18 INFECTED 1
1159 107 65 INFECTED 1
1160 93 17 INFECTED 1
1161 26 104 INFECTED 1
1162 42 51 INFECTED 1
1163 108 6 INFECTED 1
1164 80 105 INFECTED 1
1165 104 102 INFECTED 1
1166 69 60 INFECTED 1
1167 24 43 INFECTED 1
1168 95 3 INFECTED 1
1169 54 87 INFECTED 1
1170 106 99 INFECTED 1
1171 1 23 INFECTED 1
1172 12 77 INFECTED 1
1173 33 32 INFECTED 1
1174 72 96 INFECTED 1
1175 67 70 INFECTED 1
1176 11 14 INFECTED 1
1177 53 85 INFECTED 1
1178 9 72 INFECTED 1
1179 76 26 INFECTED 1
1180 24 76 INFECTED 1
1181 26 99 INFECTED 1
1182 61 54 INFECTED 1
1183 37 38 INFECTED 1
1184 101 79 INFECTED 1
1185 53 54 INFECTED 1
1186 94 9 INFECTED 1
1187 43 28 INFECTED 1
1188 86 15 INFECTED 1
1189 89 60 INFECTED 1
1190 64 27 INFECTED 1
1191 74 20 INFECTED 1
1192 13 70 INFECTED 1
1193 64 21 INFECTED 1
1194 34 83 INFECTED 1
1195 39 71 INFECTED 1
1196 10 52 INFECTED 1
1197 94 31 INFECTED 1
1198 69 76 INFECTED 1
1199 74 26 INFECTED 1
1200 87 51 INFECTED 1
1201 84 21 INFECTED 1
1202 61 12 INFECTED 1
1203 95 34 INFECTED 1
1204 75 21 INFECTED 1
1205 107 50 INFECTED 1
1206 94 54 INFECTED 1
1207 30 92 INFECTED 1
1208 4 90 INFECTED 1
1209 71 25 INFECTED 1
1210 92 24 INFECTED 1
1211 23 107 INFECTED 1
1212 64 14 INFECTED 1
1213 3 49 INFECTED 1
1214 63 31 INFECTED 1
1215 77 93 INFECTED 1
1216 83 45 INFECTED 1
1217 10 100 INFECTED 1
1218 50 63 INFECTED 1
1219 5 73 INFECTED 1
1220 74 31 INFECTED 1
1221 100 12 INFECTED 1
1222 65 10 INFECTED 1
1223 58 66 INFECTED 1
1224 94 95 INFECTED 1
1225 37 84 INFECTED 1
1226 20 42 INFECTED 1
1227 101 55 INFECTED 1
1228 55 20 INFECTED 1
1229 10 57 INFECTED 1
1230 66 13 INFECTED 1
1231 19 46 INFECTED 1
1232 41 108 INFECTED 1
1233 17 91 INFECTED 1
1234 62 67 INFECTED 1
1235 69 21 INFECTED 1
1236 25 69 INFECTED 1
1237 13 11 INFECTED 1
1238 6 8 INFECTED 1
1239 7 31 INFECTED 1
1240 51 41 INFECTED 1
1241 34 72 INFECTED 1
1242 53 59 INFECTED 1
1243 42 62 INFECTED 1
1244 46 54 INFECTED 1
1245 69 27 INFECTED 1
1246 32 64 INFECTED 1
1247 86 54 INFECTED 1
1248 92 99 INFECTED 1
1249 33 68 INFECTED 1
1250 33 42 INFECTED 1
1251 10 4 INFECTED 1
1252 59 5 INFECTED 1
1253 84 61 INFECTED 1
1254 19 91 INFECTED 1
1255 56 43 INFECTED 1
1256 83 78 INFECTED 1
1257 105 47 INFECTED 1
1258 4 18 INFECTED 1
1259 22 46 INFECTED 1
1260 65 38 INFECTED 1
1261 84 91 INFECTED 1
1262 10 11 INFECTED 1
1263 33 10 INFECTED 1
1264 21 79 INFECTED 1
1265 96 15 INFECTED 1
1266 97 34 INFECTED 1
1267 100 78 INFECTED 1
1268 8 44 INFECTED 1
1269 0 20 INFECTED 1
1270 76 7 INFECTED 1
1271 17 15 INFECTED 1
1272 75 41 INFECTED 1
1273 70 109 INFECTED 1
1274 85 71 INFECTED 1
1275 28 55 INFECTED 1
1276 19 37 INFECTED 1
1277 77 32 INFECTED 1
1278 36 5 INFECTED 1
1279 100 105 INFECTED 1
1280 3 55 INFECTED 1
1281 63 81 INFECTED 1
1282 22 33 INFECTED 1
1283 49 64 INFECTED 1
1284 1 71 INFECTED 1
1285 31 89 INFECTED 1
1286 7 82 INFECTED 1
1287 28 100 INFECTED 1
1288 43 6 INFECTED 1
1289 37 12 INFECTED 1
1290 2 44 INFECTED 1
1291 59 85 INFECTED 1
1292 62 98 INFECTED 1
1293 35 68 INFECTED 1
1294 61 38 INFECTED 1
1295 3 106 INFECTED 1
1296 8 101 INFECTED 1
1297 80 21 INFECTED 1
1298 84 85 INFECTED 1
1299 88 17 INFECTED 1
1300 76 5 INFECTED 1
1301 61 41 INFECTED 1
1302 93 27 INFECTED 1
1303 30 91 INFECTED 1
1304 84 5 INFECTED 1
1305 28 62 INFECTED 1
1306 102 105 INFECTED 1
1307 37 108 INFECTED 1
1308 19 24 INFECTED 1
1309 103 105 INFECTED 1
1310 31 101 INFECTED 1
1311 103 91 INFECTED 1
1312 67 53 INFECTED 1
1313 94 26 INFECTED 1
1314 61 105 INFECTED 1
1315 42 40 INFECTED 1
1316 4 2 INFECTED 1
1317 29 85 INFECTED 1
1318 16 44 INFECTED 1
1319 49 106 INFECTED 1
1320 12 23 INFECTED 1
1321 41 67 INFECTED 1
1322 34 5 INFECTED 1
1323 18 43 INFECTED 1
1324 78 33 INFECTED 1
1325 33 16 INFECTED 1
1326 94 28 INFECTED 1
1327 48 86 INFECTED 1
1328 39 75 INFECTED 1
1329 104 39 INFECTED 1
1330 78 104 INFECTED 1
1331 18 47 INFECTED 1
1332 73 27 INFECTED 1
1333 14 20 INFECTED 1
1334 97 9 INFECTED 1
1335 75 21 INFECTED 1
1336 92 12 INFECTED 1
1337 11 84 INFECTED 1
1338 18 107 INFECTED 1
1339 63 74 INFECTED 1
1340 73 19 INFECTED 1
1341 52 102 INFECTED 1
1342 94 34 INFECTED 1
1343 31 104 INFECTED 1
1344 34 19 INFECTED 1
1345 73 61 INFECTED 1
1346 102 109 INFECTED 1
1347 8 96 INFECTED 1
1348 9 52 INFECTED 1
1349 18 36 INFECTED 1
1350 94 3 INFECTED 1
1351 37 104 INFECTED 1
1352 56 29 INFECTED 1
1353 4 31 INFECTED 1
1354 2 59 INFECTED 1
1355 103 28 INFECTED 1
1356 95 31 INFECTED 1
1357 7 105 INFECTED 1
1358 19 3 INFECTED 1
1359 19 24 INFECTED 1
1360 6 50 INFECTED 1
1361 0 3 INFECTED 1
1362 31 51 INFECTED 1
1363 106 83 INFECTED 1
1364 65 101 INFECTED 1
1365 44 19 INFECTED 1
1366 55 31 INFECTED 1
1367 46 104 INFECTED 1
1368 2 28 INFECTED 1
1369 96 14 INFECTED 1
1370 74 41 INFECTED 1
1371 96 86 INFECTED 1
1372 95 64 INFECTED 1
1373 18 35 INFECTED 1
1374 3 98 INFECTED 1
1375 2 71 INFECTED 1
1376 106 11 INFECTED 1
1377 97 37 INFECTED 1
1378 76 72 INFECTED 1
1379 18 18 INFECTED 1
1380 88 90 INFECTED 1
1381 69 73 INFECTED 1
1382 10 102 INFECTED 1
1383 78 4 INFECTED 1
1384 37 28 INFECTED 1
1385 45 22 INFECTED 1
1386 31 51 INFECTED 1
1387 46 1 INFECTED 1
1388 16 99 INFECTED 1
1389 74 71 INFECTED 1
1390 16 95 INFECTED 1
1391 22 65 INFECTED 1
1392 63 77 INFECTED 1
1393 61 81 INFECTED 1
1394 9 5 INFECTED 1
1395 63 17 INFECTED 1
1396 74 103 INFECTED 1
1397 52 23 INFECTED 1
1398 41 106 INFECTED 1
1399 21 31 INFECTED 1
1400 103 102 INFECTED 1
1401 90 80 INFECTED 1
1402 45 13 INFECTED 1
1403 49 10 INFECTED 1
1404 85 38 INFECTED 1
1405 101 55 INFECTED 1
1406 84 35 INFECTED 1
1407 28 80 INFECTED 1
1408 58 27 INFECTED 1
1409 90 3 INFECTED 1
1410 100 41 INFECTED 1
1411 40 23 INFECTED 1
1412 35 86 INFECTED 1
1413 78 7 INFECTED 1
1414 70 82 INFECTED 1
1415 41 78 INFECTED 1
1416 31 13 INFECTED 1
1417 107 0 INFECTED 1
1418 39 104 INFECTED 1
1419 54 82 INFECTED 1
1420 28 79 INFECTED 1
1421 48 51 INFECTED 1
1422 97 40 INFECTED 1
1423 79 63 INFECTED 1
1424 9 80 INFECTED 1
1425 34 10 INFECTED 1
1426 76 0 INFECTED 1
1427 75 103 INFECTED 1
1428 68 2 INFECTED 1
1429 17 105 INFECTED 1
1430 53 12 INFECTED 1
1431 66 1 INFECTED 1
1432 86 93 INFECTED 1
1433 61 7 INFECTED 1
1434 74 32 INFECTED 1
1435 25 48 INFECTED 1
1436 88 4 INFECTED 1
1437 69 103 INFECTED 1
1438 94 21 INFECTED 1
1439 87 38 INFECTED 1
1440 10 3 INFECTED 1
1441 61 49 INFECTED 1
1442 17 79 INFECTED 1
1443 42 63 INFECTED 1
1444 88 9 INFECTED 1
1445 44 55 INFECTED 1
1446 51 86 INFECTED 1
1447 106 12 INFECTED 1
1448 42 105 INFECTED 1
1449 8 21 INFECTED 1
1450 82 45 INFECTED 1
1451 94 20 INFECTED 1
1452 27 76 INFECTED 1
1453 97 24 INFECTED 1
1454 31 87 INFECTED 1
1455 99 85 INFECTED 1
1456 59 43 INFECTED 1
1457 26 61 INFECTED 1
1458 37 86 INFECTED 1
1459 78 13 INFECTED 1
1460 88 43 INFECTED 1
1461 91 15 INFECTED 1
1462 90 49 INFECTED 1
1463 63 2 INFECTED 1
1464 39 53 INFECTED 1
1465 90 82 INFECTED 1
1466 107 63 INFECTED 1
1467 107 17 INFECTED 1
1468 75 100 INFECTED 1
1469 93 101 INFECTED 1
1470 21 18 INFECTED 1
1471 74 102 INFECTED 1
1472 72 20 INFECTED 1
1473 21 22 INFECTED 1
1474 28 4 INFECTED 1
1475 33 80 INFECTED 1
1476 77 23 INFECTED 1
1477 5 92 INFECTED 1
1478 39 82 INFECTED 1
1479 74 107 INFECTED 1
1480 106 24 INFECTED 1
1481 22 17 INFECTED 1
1482 43 29 INFECTED 1
1483 60 19 INFECTED 1
1484 4 104 INFECTED 1
1485 47 107 INFECTED 1
1486 49 73 INFECTED 1
1487 29 78 INFECTED 1
1488 99 16 INFECTED 1
1489 60 101 INFECTED 1
1490 57 58 INFECTED 1
1491 91 67 INFECTED 1
1492 104 11 INFECTED 1
1493 92 52 INFECTED 1
1494 88 52 INFECTED 1
1495 3 89 INFECTED 1
1496 42 105 INFECTED 1
1497 47 84 INFECTED 1
1498 56 90 INFECTED 1
1499 63 43 INFECTED 1
1500 29 89 INFECTED 1
1501 90 25 INFECTED 1
1502 56 66 INFECTED 1
1503 81 62 INFECTED 1
1504 82 10 INFECTED 1
1505 3 55 INFECTED 1
1506 55 21 INFECTED 1
1507 73 25 INFECTED 1
1508 67 54 INFECTED 1
1509 32 80 INFECTED 1
1510 40 21 INFECTED 1
1511 93 87 INFECTED 1
1512 87 82 INFECTED 1
1513 54 84 INFECTED 1
1514 71 87 INFECTED 1
1515 6 9 INFECTED 1
1516 96 19 INFECTED 1
1517 20 97 INFECTED 1
1518 50 75 INFECTED 1
1519 93 25 INFECTED 1
1520 44 107 INFECTED 1
1521 32 76 INFECTED 1
1522 3 59 INFECTED 1
1523 70 102 INFECTED 1
1524 73 78 INFECTED 1
1525 65 50 INFECTED 1
1526 50 99 INFECTED 1
1527 65 97 INFECTED 1
1528 97 30 INFECTED 1
1529 79 3 INFECTED 1
1530 11 14 INFECTED 1
1531 85 63 INFECTED 1
1532 93 52 INFECTED 1
1533 7 21 INFECTED 1
1534 52 3 INFECTED 1
1535 55 96 INFECTED 1
1536 29 26 INFECTED 1
1537 74 12 INFECTED 1
1538 60 34 INFECTED 1
1539 12 10 INFECTED 1
1540 36 58 INFECTED 1
1541 74 73 INFECTED 1
1542 32 0 INFECTED 1
1543 10 29 INFECTED 1
1544 28 58 INFECTED 1
1545 85 18 INFECTED 1
1546 44 25 INFECTED 1
1547 102 82 INFECTED 1
1548 34 53 INFECTED 1
1549 88 19 INFECTED 1
1550 70 27 INFECTED 1
1551 47 2 INFECTED 1
1552 35 67 INFECTED 1
1553 12 95 INFECTED 1
1554 69 45 INFECTED 1
1555 91 30 INFECTED 1
1556 92 58 INFECTED 1
1557 88 11 INFECTED 1
1558 31 25 INFECTED 1
1559 59 82 INFECTED 1
1560 19 103 INFECTED 1
1561 67 49 INFECTED 1
1562 42 61 INFECTED 1
1563 69 82 INFECTED 1
1564 64 104 INFECTED 1
1565 5 6 INFECTED 1
1566 104 16 INFECTED 1
1567 38 24 INFECTED 1
1568 25 9 INFECTED 1
1569 25 53 INFECTED 1
1570 96 87 INFECTED 1
1571 92 55 INFECTED 1
1572 88 9 INFECTED 1
1573 104 30 INFECTED 1
1574 41 32 INFECTED 1
1575 95 19 INFECTED 1
1576 45 3 INFECTED 1
1577 28 78 INFECTED 1
1578 26 44 INFECTED 1
1579 24 67 INFECTED 1
1580 99 86 INFECTED 1
1581 45 108 INFECTED 1
1582 28 22 INFECTED 1
1583 16 23 INFECTED 1
1584 55 95 INFECTED 1
1585 88 87 INFECTED 1
1586 96 93 INFECTED 1
1587 71 28 INFECTED 1
1588 69 75 INFECTED 1
1589 97 12 INFECTED 1
1590 41 30 INFECTED 1
1591 72 101 INFECTED 1
1592 66 62 INFECTED 1
1593 26 45 INFECTED 1
1594 90 69 INFECTED 1
1595 4 77 INFECTED 1
1596 89 56 INFECTED 1
1597 31 65 INFECTED 1
1598 0 49 INFECTED 1
1599 8 18 INFECTED 1
1600 22 76 INFECTED 1
1601 69 30 INFECTED 1
1602 12 92 INFECTED 1
1603 69 81 INFECTED 1
1604 48 10 INFECTED 1
1605 108 7 INFECTED 1
1606 17 98 INFECTED 1
1607 60 44 INFECTED 1
1608 13 99 INFECTED 1
1609 89 6 INFECTED 1
1610 8 32 INFECTED 1
1611 85 3 INFECTED 1
1612 29 74 INFECTED 1
1613 13 34 INFECTED 1
1614 49 57 INFECTED 1
1615 61 20 INFECTED 1
1616 2 19 INFECTED 1
1617 21 16 INFECTED 1
1618 55 37 INFECTED 1
1619 66 102 INFECTED 1
1620 82 35 INFECTED 1
1621 73 38 INFECTED 1
1622 53 27 INFECTED 1
1623 61 32 INFECTED 1
1624 91 81 INFECTED 1
1625 75 39 INFECTED 1
1626 95 44 INFECTED 1
1627 92 89 INFECTED 1
1628 63 103 INFECTED 1
1629 99 9 INFECTED 1
1630 58 53 INFECTED 1
1631 103 105 INFECTED 1
1632 0 91 INFECTED 1
1633 43 81 INFECTED 1
1634 53 91 INFECTED 1
1635 27 72 INFECTED 1
1636 105 91 INFECTED 1
1637 75 81 INFECTED 1
1638 56 89 INFECTED 1
1639 108 71 INFECTED 1
1640 61 5 INFECTED 1
1641 24 7 INFECTED 1
1642 23 27 INFECTED 1
1643 51 69 INFECTED 1
1644 34 108 INFECTED 1
1645 63 5 INFECTED 1
1646 28 33 INFECTED 1
1647 37 23 INFECTED 1
1648 15 43 INFECTED 1
1649 2 41 INFECTED 1
1650 97 101 INFECTED 1
1651 54 76 INFECTED 1
1652 25 45 INFECTED 1
1653 20 67 INFECTED 1
1654 43 62 INFECTED 1
1655 8 82 INFECTED 1
1656 95 1 INFECTED 1
1657 6 27 INFECTED 1
1658 91 68 INFECTED 1
1659 108 103 INFECTED 1
1660 56 12 INFECTED 1
1661 68 63 INFECTED 1
1662 82 61 INFECTED 1
1663 103 79 INFECTED 1
1664 24 48 INFECTED 1
1665 7 13 INFECTED 1
1666 44 30 INFECTED 1
1667 17 52 INFECTED 1
1668 4 7 INFECTED 1
1669 108 3 INFECTED 1
1670 16 47 INFECTED 1
1671 3 30 INFECTED 1
1672 88 15 INFECTED 1
1673 88 75 INFECTED 1
1674 66 19 INFECTED 1
1675 96 36 INFECTED 1
1676 28 79 INFECTED 1
1677 33 98 INFECTED 1
1678 52 39 INFECTED 1
1679 77 6 INFECTED 1
1680 90 22 INFECTED 1
1681 10 58 INFECTED 1
1682 26 17 INFECTED 1
1683 67 2 INFECTED 1
1684 17 31 INFECTED 1
1685 2 86 INFECTED 1
1686 59 83 INFECTED 1
1687 18 39 INFECTED 1
1688 26 62 INFECTED 1
1689 93 67 INFECTED 1
1690 101 82 INFECTED 1
1691 96 44 INFECTED 1
1692 27 4 INFECTED 1
1693 74 89 INFECTED 1
1694 52 80 INFECTED 1
1695 32 73 INFECTED 1
1696 40 6 INFECTED 1
1697 107 54 INFECTED 1
1698 25 35 INFECTED 1
1699 54 58 INFECTED 1
1700 4 37 INFECTED 1
1701 72 37 INFECTED 1
1702 33 4 INFECTED 1
1703 103 80 INFECTED 1
1704 57 72 INFECTED 1
1705 68 66 INFECTED 1
1706 10 68 INFECTED 1
1707 29 76 INFECTED 1
1708 10 8 INFECTED 1
1709 47 84 INFECTED 1
1710 45 87 INFECTED 1
1711 88 104 INFECTED 1
1712 95 68 INFECTED 1
1713 27 76 INFECTED 1
1714 46 14 INFECTED 1
1715 93 28 INFECTED 1
1716 95 72 INFECTED 1
1717 6 101 INFECTED 1
1718 73 34 INFECTED 1
1719 1 26 INFECTED 1
1720 38 12 INFECTED 1
1721 71 70 INFECTED 1
1722 63 74 INFECTED 1
1723 56 65 INFECTED 1
1724 81 98 INFECTED 1
1725 7 58 INFECTED 1
1726 21 99 INFECTED 1
1727 86 52 INFECTED 1
1728 79 61 INFECTED 1
1729 97 104 INFECTED 1
1730 13 85 INFECTED 1
1731 89 102 INFECTED 1
1732 52 56 INFECTED 1
1733 79 9 INFECTED 1
1734 59 25 INFECTED 1
1735 77 60 INFECTED 1
1736 45 23 INFECTED 1
1737 93 102 INFECTED 1
1738 3 107 INFECTED 1
1739 87 42 INFECTED 1
1740 47 98 INFECTED 1
1741 98 46 INFECTED 1
1742 17 5 INFECTED 1
1743 7 96 INFECTED 1
1744 76 92 INFECTED 1
1745 58 98 INFECTED 1
1746 53 52 INFECTED 1
1747 22 50 INFECTED 1
1748 109 27 INFECTED 1
1749 69 80 INFECTED 1
1750 106 108 INFECTED 1
1751 71 23 INFECTED 1
1752 29 83 INFECTED 1
1753 65 12 INFECTED 1
1754 14 39 INFECTED 1
1755 80 71 INFECTED 1
1756 67 22 INFECTED 1
1757 69 96 INFECTED 1
1758 99 24 INFECTED 1
1759 56 23 INFECTED 1
1760 82 58 INFECTED 1
1761 52 93 INFECTED 1
1762 18 11 INFECTED 1
1763 28 87 INFECTED 1
1764 25 98 INFECTED 1
1765 1 97 INFECTED 1
1766 14 16 INFECTED 1
1767 7 58 INFECTED 1
1768 36 51 INFECTED 1
1769 23 105 INFECTED 1
1770 45 9 INFECTED 1
1771 12 33 INFECTED 1
1772 34 32 INFECTED 1
1773 90 43 INFECTED 1
1774 102 68 INFECTED 1
1775 14 23 INFECTED 1
1776 42 72 INFECTED 1
1777 9 3 INFECTED 1
1778 38 61 INFECTED 1
1779 33 50 INFECTED 1
1780 101 3 INFECTED 1
1781 35 11 INFECTED 1
1782 83 5 INFECTED 1
1783 36 23 INFECTED 1
1784 99 15 INFECTED 1
1785 22 49 INFECTED 1
1786 85 92 INFECTED 1
1787 57 63 INFECTED 1
1788 39 0 INFECTED 1
1789 46 22 INFECTED 1
1790 88 8 INFECTED 1
1791 74 34 INFECTED 1
1792 100 103 INFECTED 1
1793 43 103 INFECTED 1
1794 52 4 INFECTED 1
1795 17 6 INFECTED 1
1796 89 1 INFECTED 1
1797 1 13 INFECTED 1
1798 32 54 INFECTED 1
1799 20 50 INFECTED 1
1800 108 33 INFECTED 1
1801 48 88 INFECTED 1
1802 0 62 INFECTED 1
1803 87 54 INFECTED 1
1804 87 49 INFECTED 1
1805 44 94 INFECTED 1
1806 17 34 INFECTED 1
1807 45 44 INFECTED 1
1808 98 76 INFECTED 1
1809 101 76 INFECTED 1
1810 68 46 INFECTED 1
1811 21 76 INFECTED 1
1812 6 52 INFECTED 1
1813 56 43 INFECTED 1
1814 9 90 INFECTED 1
1815 90 78 INFECTED 1
1816 38 70 INFECTED 1
1817 7 39 INFECTED 1
1818 18 24 INFECTED 1
1819 36 95 INFECTED 1
1820 53 83 INFECTED 1
1821 45 31 INFECTED 1
1822 18 33 INFECTED 1
1823 12 51 INFECTED 1
1824 87 58 INFECTED 1
1825 13 5 INFECTED 1
1826 36 86 INFECTED 1
1827 1 81 INFECTED 1
1828 13 2 INFECTED 1
1829 74 33 INFECTED 1
1830 20 17 INFECTED 1
1831 20 17 INFECTED 1
1832 63 2 INFECTED 1
1833 15 11 INFECTED 1
1834 99 11 INFECTED 1
1835 35 70 INFECTED 1
1836 25 68 INFECTED 1
1837 20 95 INFECTED 1
1838 15 67 INFECTED 1
1839 69 36 INFECTED 1
1840 86 11 INFECTED 1
1841 41 69 INFECTED 1
1842 77 48 INFECTED 1
1843 24 107 INFECTED 1
1844 93 1 INFECTED 1
1845 108 51 INFECTED 1
1846 78 91 INFECTED 1
1847 21 97 INFECTED 1
1848 21 39 INFECTED 1
1849 29 64 INFECTED 1
1850 90 84 INFECTED 1
1851 2 52 INFECTED 1
1852 1 102 INFECTED 1
1853 3 32 INFECTED 1
1854 102 1 INFECTED 1
1855 55 13 INFECTED 1
1856 5 14 INFECTED 1
1857 11 92 INFECTED 1
1858 66 81 INFECTED 1
1859 67 89 INFECTED 1
1860 19 9 INFECTED 1
1861 63 18 INFECTED 1
1862 28 14 INFECTED 1
1863 59 70 INFECTED 1
1864 92 99 INFECTED 1
1865 50 90 INFECTED 1
1866 42 99 INFECTED 1
1867 51 78 INFECTED 1
1868 78 18 INFECTED 1
1869 103 44 INFECTED 1
1870 63 45 INFECTED 1
1871 44 55 INFECTED 1
1872 7 83 INFECTED 1
1873 63 71 INFECTED 1
1874 61 44 INFECTED 1
1875 100 89 INFECTED 1
1876 18 71 INFECTED 1
1877 23 65 INFECTED 1
1878 27 44 INFECTED 1
1879 76 104 INFECTED 1
1880 76 2 INFECTED 1
1881 7 96 INFECTED 1
1882 107 51 INFECTED 1
1883 47 8 INFECTED 1
1884 24 96 INFECTED 1
1885 36 90 INFECTED 1
1886 78 59 INFECTED 1
1887 88 21 INFECTED 1
1888 36 81 INFECTED 1
1889 4 25 INFECTED 1
1890 17 67 INFECTED 1
1891 48 78 INFECTED 1
1892 73 96 INFECTED 1
1893 35 67 INFECTED 1
1894 25 29 INFECTED 1
1895 22 93 INFECTED 1
1896 73 52 INFECTED 1
1897 105 13 INFECTED 1
1898 77 100 INFECTED 1
1899 98 56 INFECTED 1
1900 70 34 INFECTED 1
1901 36 106 INFECTED 1
1902 93 37 INFECTED 1
1903 16 13 INFECTED 1
1904 67 16 INFECTED 1
1905 94 44 INFECTED 1
1906 8 27 INFECTED 1
1907 47 63 INFECTED 1
1908 42 42 INFECTED 1
1909 55 99 INFECTED 1
1910 31 71 INFECTED 1
1911 56 38 INFECTED 1
1912 11 4 INFECTED 1
1913 19 13 INFECTED 1
1914 29 58 INFECTED 1
1915 84 79 INFECTED 1
1916 35 14 INFECTED 1
1917 35 17 INFECTED 1
1918 105 72 INFECTED 1
1919 28 31 INFECTED 1
1920 3 108 INFECTED 1
1921 90 5 INFECTED 1
1922 34 13 INFECTED 1
1923 86 55 INFECTED 1
1924 33 72 INFECTED 1
1925 15 37 INFECTED 1
1926 22 1 INFECTED 1
1927 57 7 INFECTED 1
1928 63 63 INFECTED 1
1929 60 92 INFECTED 1
1930 68 20 INFECTED 1
