id x y status inf_cout
700 956 427 SUSCEPTIBLE 0
701 96 847 SUSCEPTIBLE 0
702 541 491 SUSCEPTIBLE 1
703 350 508 SUSCEPTIBLE 0
704 417 622 SUSCEPTIBLE 1
705 336 175 SUSCEPTIBLE 1
706 794 123 SUSCEPTIBLE 1
707 553 870 SUSCEPTIBLE 2
708 298 98 SUSCEPTIBLE 0
709 935 763 SUSCEPTIBLE 1
710 831 954 SUSCEPTIBLE 1
711 926 7 SUSCEPTIBLE 2
712 64 553 SUSCEPTIBLE 1
713 634 944 SUSCEPTIBLE 0
714 127 181 SUSCEPTIBLE 0
715 359 728 SUSCEPTIBLE 0
716 14 308 SUSCEPTIBLE 0
717 901 49 SUSCEPTIBLE 0
718 424 889 SUSCEPTIBLE 0
719 330 426 SUSCEPTIBLE 1
720 21 88 SUSCEPTIBLE 0
721 752 128 SUSCEPTIBLE 1
722 121 213 SUSCEPTIBLE 0
723 972 453 SUSCEPTIBLE 0
724 733 713 SUSCEPTIBLE 0
725 592 637 SUSCEPTIBLE 0
726 122 317 SUSCEPTIBLE 0
727 983 529 SUSCEPTIBLE 1
728 850 546 SUSCEPTIBLE 0
729 674 362 SUSCEPTIBLE 1
730 482 905 SUSCEPTIBLE 0
731 14 947 SUSCEPTIBLE 1
732 839 189 SUSCEPTIBLE 0
733 421 340 SUSCEPTIBLE 1
734 389 92 SUSCEPTIBLE 0
735 621 243 SUSCEPTIBLE 0
736 38 342 SUSCEPTIBLE 1
737 892 630 SUSCEPTIBLE 0
738 845 378 SUSCEPTIBLE 0
739 2 624 SUSCEPTIBLE 1
740 555 402 SUSCEPTIBLE 1
741 790 611 SUSCEPTIBLE 0
742 926 706 SUSCEPTIBLE 3
743 113 36 SUSCEPTIBLE 1
744 800 645 SUSCEPTIBLE 0
745 24 8 SUSCEPTIBLE 1
746 44 225 SUSCEPTIBLE 1
747 244 781 SUSCEPTIBLE 1
748 398 397 SUSCEPTIBLE 1
749 386 83 SUSCEPTIBLE 1
750 476 129 SUSCEPTIBLE 0
751 475 228 SUSCEPTIBLE 1
752 391 508 SUSCEPTIBLE 1
753 627 28 SUSCEPTIBLE 2
754 98 173 SUSCEPTIBLE 1
755 524 561 SUSCEPTIBLE 0
756 934 183 SUSCEPTIBLE 1
757 5 166 SUSCEPTIBLE 0
758 138 569 SUSCEPTIBLE 1
759 138 709 SUSCEPTIBLE 1
760 244 758 SUSCEPTIBLE 0
761 655 963 SUSCEPTIBLE 0
762 706 876 SUSCEPTIBLE 1
763 86 411 SUSCEPTIBLE 1
764 528 338 SUSCEPTIBLE 1
765 504 19 SUSCEPTIBLE 1
766 467 823 SUSCEPTIBLE 1
767 651 274 SUSCEPTIBLE 0
768 412 206 SUSCEPTIBLE 2
769 224 828 SUSCEPTIBLE 1
770 355 399 SUSCEPTIBLE 0
771 824 401 SUSCEPTIBLE 1
772 739 615 SUSCEPTIBLE 1
773 293 684 SUSCEPTIBLE 1
774 508 347 SUSCEPTIBLE 0
775 242 226 SUSCEPTIBLE 1
776 282 419 SUSCEPTIBLE 0
777 966 205 SUSCEPTIBLE 1
778 510 94 SUSCEPTIBLE 1
779 583 915 SUSCEPTIBLE 1
780 220 716 SUSCEPTIBLE 0
781 131 769 SUSCEPTIBLE 1
782 968 599 SUSCEPTIBLE 1
783 544 897 SUSCEPTIBLE 0
784 270 492 SUSCEPTIBLE 1
785 444 934 SUSCEPTIBLE 1
786 118 353 SUSCEPTIBLE 1
787 499 579 SUSCEPTIBLE 0
788 77 111 SUSCEPTIBLE 1
789 678 955 SUSCEPTIBLE 0
790 443 276 SUSCEPTIBLE 0
791 851 100 SUSCEPTIBLE 1
792 283 287 SUSCEPTIBLE 0
793 636 627 SUSCEPTIBLE 1
794 134 698 SUSCEPTIBLE 0
795 179 77 SUSCEPTIBLE 1
796 897 844 SUSCEPTIBLE 0
797 689 564 SUSCEPTIBLE 1
798 325 448 SUSCEPTIBLE 1
799 948 524 SUSCEPTIBLE 1
800 340 535 SUSCEPTIBLE 1
801 612 611 SUSCEPTIBLE 1
802 929 388 SUSCEPTIBLE 1
803 647 386 SUSCEPTIBLE 0
804 232 353 SUSCEPTIBLE 1
805 137 393 SUSCEPTIBLE 1
806 765 817 SUSCEPTIBLE 0
807 577 640 SUSCEPTIBLE 1
808 685 943 SUSCEPTIBLE 1
809 722 318 SUSCEPTIBLE 1
810 842 359 SUSCEPTIBLE 0
811 273 621 SUSCEPTIBLE 0
812 208 687 SUSCEPTIBLE 0
813 167 979 SUSCEPTIBLE 0
814 883 612 SUSCEPTIBLE 1
815 817 608 SUSCEPTIBLE 1
816 428 527 SUSCEPTIBLE 1
817 305 353 SUSCEPTIBLE 1
818 712 897 SUSCEPTIBLE 1
819 694 664 SUSCEPTIBLE 1
820 663 89 SUSCEPTIBLE 1
821 358 217 SUSCEPTIBLE 0
822 380 273 SUSCEPTIBLE 1
823 717 745 SUSCEPTIBLE 1
824 371 759 SUSCEPTIBLE 1
825 243 531 SUSCEPTIBLE 1
826 613 91 SUSCEPTIBLE 0
827 474 165 SUSCEPTIBLE 1
828 461 119 SUSCEPTIBLE 1
829 171 301 SUSCEPTIBLE 1
830 483 117 SUSCEPTIBLE 0
831 217 311 SUSCEPTIBLE 1
832 973 586 SUSCEPTIBLE 0
833 590 272 SUSCEPTIBLE 0
834 312 1 SUSCEPTIBLE 1
835 414 507 SUSCEPTIBLE 0
836 559 586 SUSCEPTIBLE 0
837 242 270 SUSCEPTIBLE 0
838 462 993 SUSCEPTIBLE 1
839 385 909 SUSCEPTIBLE 1
840 826 575 SUSCEPTIBLE 0
841 987 973 SUSCEPTIBLE 1
842 808 182 SUSCEPTIBLE 1
843 689 304 SUSCEPTIBLE 0
844 960 650 SUSCEPTIBLE 1
845 80 214 SUSCEPTIBLE 1
846 84 469 SUSCEPTIBLE 0
847 127 949 SUSCEPTIBLE 1
848 411 38 SUSCEPTIBLE 1
849 484 858 SUSCEPTIBLE 1
850 41 542 SUSCEPTIBLE 1
851 279 572 SUSCEPTIBLE 1
852 721 994 SUSCEPTIBLE 0
853 439 298 SUSCEPTIBLE 1
854 19 629 SUSCEPTIBLE 0
855 521 263 SUSCEPTIBLE 1
856 301 117 SUSCEPTIBLE 1
857 948 680 SUSCEPTIBLE 1
858 879 534 SUSCEPTIBLE 0
859 771 800 SUSCEPTIBLE 1
860 432 152 SUSCEPTIBLE 1
861 348 222 SUSCEPTIBLE 2
862 314 52 SUSCEPTIBLE 1
863 204 120 SUSCEPTIBLE 0
864 573 317 SUSCEPTIBLE 1
865 6 866 SUSCEPTIBLE 1
866 17 548 SUSCEPTIBLE 0
867 808 899 SUSCEPTIBLE 0
868 949 607 SUSCEPTIBLE 1
869 140 195 SUSCEPTIBLE 1
870 684 602 SUSCEPTIBLE 0
871 455 630 SUSCEPTIBLE 1
872 645 539 SUSCEPTIBLE 1
873 538 177 SUSCEPTIBLE 0
874 560 83 SUSCEPTIBLE 0
875 994 601 SUSCEPTIBLE 0
876 189 858 SUSCEPTIBLE 1
877 108 568 SUSCEPTIBLE 0
878 501 643 SUSCEPTIBLE 0
879 485 586 SUSCEPTIBLE 1
880 944 465 SUSCEPTIBLE 1
881 363 587 SUSCEPTIBLE 0
882 385 95 SUSCEPTIBLE 1
883 416 778 SUSCEPTIBLE 1
884 867 668 SUSCEPTIBLE 0
885 153 393 SUSCEPTIBLE 2
886 357 955 SUSCEPTIBLE 1
887 177 37 SUSCEPTIBLE 0
888 222 678 SUSCEPTIBLE 0
889 390 802 SUSCEPTIBLE 0
890 737 372 SUSCEPTIBLE 1
891 953 188 SUSCEPTIBLE 0
892 770 305 SUSCEPTIBLE 0
893 375 807 SUSCEPTIBLE 0
894 293 603 SUSCEPTIBLE 0
895 585 876 SUSCEPTIBLE 0
896 399 368 SUSCEPTIBLE 1
897 693 581 SUSCEPTIBLE 1
898 118 23 SUSCEPTIBLE 0
899 82 785 SUSCEPTIBLE 1
900 922 158 SUSCEPTIBLE 0
901 366 642 SUSCEPTIBLE 1
902 863 154 SUSCEPTIBLE 0
903 750 494 SUSCEPTIBLE 1
904 507 88 SUSCEPTIBLE 1
905 207 675 SUSCEPTIBLE 1
906 52 382 SUSCEPTIBLE 1
907 323 450 SUSCEPTIBLE 0
908 79 939 SUSCEPTIBLE 1
909 768 732 SUSCEPTIBLE 2
910 731 60 SUSCEPTIBLE 0
911 804 43 SUSCEPTIBLE 0
912 425 166 SUSCEPTIBLE 1
913 773 563 SUSCEPTIBLE 1
914 309 585 SUSCEPTIBLE 0
915 958 874 SUSCEPTIBLE 0
916 814 504 SUSCEPTIBLE 1
917 541 747 SUSCEPTIBLE 1
918 526 217 SUSCEPTIBLE 0
919 929 307 SUSCEPTIBLE 1
920 616 742 SUSCEPTIBLE 0
921 910 333 SUSCEPTIBLE 1
922 123 960 SUSCEPTIBLE 0
923 835 943 SUSCEPTIBLE 1
924 58 864 SUSCEPTIBLE 1
925 425 254 SUSCEPTIBLE 0
926 185 764 SUSCEPTIBLE 1
927 790 144 SUSCEPTIBLE 0
928 741 531 SUSCEPTIBLE 1
929 854 159 SUSCEPTIBLE 0
930 493 424 SUSCEPTIBLE 0
931 751 109 SUSCEPTIBLE 0
932 186 344 SUSCEPTIBLE 1
933 110 235 SUSCEPTIBLE 1
934 362 129 SUSCEPTIBLE 0
935 91 983 SUSCEPTIBLE 1
936 437 25 SUSCEPTIBLE 0
937 697 15 SUSCEPTIBLE 0
938 933 599 SUSCEPTIBLE 1
939 322 469 SUSCEPTIBLE 1
940 5 27 SUSCEPTIBLE 1
941 297 774 SUSCEPTIBLE 2
942 642 672 SUSCEPTIBLE 0
943 657 509 SUSCEPTIBLE 0
944 832 256 SUSCEPTIBLE 0
945 909 855 SUSCEPTIBLE 0
946 996 604 SUSCEPTIBLE 1
947 623 225 SUSCEPTIBLE 1
948 519 335 SUSCEPTIBLE 0
949 439 53 SUSCEPTIBLE 1
950 68 142 SUSCEPTIBLE 1
951 230 997 SUSCEPTIBLE 1
952 706 602 SUSCEPTIBLE 1
953 685 335 SUSCEPTIBLE 1
954 299 867 SUSCEPTIBLE 0
955 554 281 SUSCEPTIBLE 0
956 119 377 SUSCEPTIBLE 2
957 585 787 SUSCEPTIBLE 0
958 930 869 SUSCEPTIBLE 1
959 575 483 SUSCEPTIBLE 1
960 615 768 SUSCEPTIBLE 0
961 52 67 SUSCEPTIBLE 0
962 341 323 SUSCEPTIBLE 1
963 507 855 SUSCEPTIBLE 1
964 233 734 SUSCEPTIBLE 0
965 563 461 SUSCEPTIBLE 1
966 837 493 SUSCEPTIBLE 1
967 947 948 SUSCEPTIBLE 1
968 384 863 SUSCEPTIBLE 0
969 903 174 SUSCEPTIBLE 1
970 249 181 SUSCEPTIBLE 0
971 41 268 SUSCEPTIBLE 1
972 776 961 SUSCEPTIBLE 1
973 963 661 SUSCEPTIBLE 1
974 763 695 SUSCEPTIBLE 0
975 406 29 SUSCEPTIBLE 0
976 178 942 SUSCEPTIBLE 0
977 797 611 SUSCEPTIBLE 1
978 117 63 SUSCEPTIBLE 1
979 331 247 SUSCEPTIBLE 0
980 719 689 SUSCEPTIBLE 1
981 525 234 SUSCEPTIBLE 0
982 973 940 SUSCEPTIBLE 1
983 967 177 SUSCEPTIBLE 0
984 276 728 SUSCEPTIBLE 1
985 453 656 SUSCEPTIBLE 1
986 869 978 SUSCEPTIBLE 2
987 914 836 SUSCEPTIBLE 1
988 225 440 SUSCEPTIBLE 0
989 103 276 SUSCEPTIBLE 0
990 403 682 SUSCEPTIBLE 0
991 616 911 SUSCEPTIBLE 1
992 912 689 SUSCEPTIBLE 1
993 754 3 SUSCEPTIBLE 1
994 475 932 SUSCEPTIBLE 0
995 426 713 SUSCEPTIBLE 0
996 875 443 SUSCEPTIBLE 0
997 449 541 SUSCEPTIBLE 1
998 866 942 SUSCEPTIBLE 1
999 234 372 SUSCEPTIBLE 0
1000 927 103 SUSCEPTIBLE 1
1001 800 693 SUSCEPTIBLE 0
1002 306 331 SUSCEPTIBLE 0
1003 45 951 SUSCEPTIBLE 0
1004 137 809 SUSCEPTIBLE 0
1005 69 359 SUSCEPTIBLE 2
1006 282 360 SUSCEPTIBLE 0
1007 732 501 SUSCEPTIBLE 0
1008 412 413 SUSCEPTIBLE 0
1009 175 161 SUSCEPTIBLE 1
1010 211 78 SUSCEPTIBLE 0
1011 566 377 SUSCEPTIBLE 1
1012 454 199 SUSCEPTIBLE 1
1013 344 279 SUSCEPTIBLE 0
1014 639 419 SUSCEPTIBLE 0
1015 543 524 SUSCEPTIBLE 0
1016 431 995 SUSCEPTIBLE 1
1017 801 484 SUSCEPTIBLE 0
1018 959 456 SUSCEPTIBLE 1
1019 381 79 SUSCEPTIBLE 1
1020 511 522 SUSCEPTIBLE 1
1021 351 410 SUSCEPTIBLE 0
1022 143 144 SUSCEPTIBLE 2
1023 880 592 SUSCEPTIBLE 1
1024 195 689 SUSCEPTIBLE 1
1025 554 719 SUSCEPTIBLE 0
1026 4 972 SUSCEPTIBLE 1
1027 31 711 SUSCEPTIBLE 0
1028 819 831 SUSCEPTIBLE 0
1029 782 526 SUSCEPTIBLE 1
1030 473 403 SUSCEPTIBLE 1
1031 676 137 SUSCEPTIBLE 0
1032 497 671 SUSCEPTIBLE 0
1033 645 461 SUSCEPTIBLE 0
1034 316 785 SUSCEPTIBLE 1
1035 904 604 SUSCEPTIBLE 0
1036 37 597 SUSCEPTIBLE 0
1037 522 133 SUSCEPTIBLE 0
1038 791 155 SUSCEPTIBLE 2
1039 605 52 SUSCEPTIBLE 1
1040 977 63 SUSCEPTIBLE 1
1041 509 342 SUSCEPTIBLE 0
1042 128 454 SUSCEPTIBLE 1
1043 401 502 SUSCEPTIBLE 0
1044 598 965 SUSCEPTIBLE 1
1045 338 176 SUSCEPTIBLE 2
1046 917 785 SUSCEPTIBLE 0
1047 837 649 SUSCEPTIBLE 1
1048 161 560 SUSCEPTIBLE 0
1049 531 48 SUSCEPTIBLE 0
1050 59 647 SUSCEPTIBLE 0
1051 973 136 SUSCEPTIBLE 1
1052 271 689 SUSCEPTIBLE 0
1053 73 478 SUSCEPTIBLE 0
1054 264 663 SUSCEPTIBLE 0
1055 516 948 SUSCEPTIBLE 1
1056 314 778 SUSCEPTIBLE 1
1057 827 571 SUSCEPTIBLE 1
1058 377 74 SUSCEPTIBLE 1
1059 837 369 SUSCEPTIBLE 1
1060 109 494 SUSCEPTIBLE 0
1061 443 693 SUSCEPTIBLE 1
1062 651 180 SUSCEPTIBLE 0
1063 932 798 SUSCEPTIBLE 1
1064 891 226 SUSCEPTIBLE 1
1065 737 475 SUSCEPTIBLE 1
1066 549 717 SUSCEPTIBLE 1
1067 913 755 SUSCEPTIBLE 0
1068 806 466 SUSCEPTIBLE 0
1069 398 542 SUSCEPTIBLE 1
1070 751 553 SUSCEPTIBLE 2
1071 571 34 SUSCEPTIBLE 2
1072 28 591 SUSCEPTIBLE 1
1073 67 346 SUSCEPTIBLE 1
1074 898 370 SUSCEPTIBLE 0
1075 868 117 SUSCEPTIBLE 1
1076 302 720 SUSCEPTIBLE 0
1077 863 951 SUSCEPTIBLE 0
1078 955 820 SUSCEPTIBLE 1
1079 854 781 SUSCEPTIBLE 0
1080 214 349 SUSCEPTIBLE 0
1081 474 971 SUSCEPTIBLE 0
1082 61 189 SUSCEPTIBLE 1
1083 495 389 SUSCEPTIBLE 0
1084 709 964 SUSCEPTIBLE 1
1085 12 364 SUSCEPTIBLE 1
1086 583 435 SUSCEPTIBLE 1
1087 333 157 SUSCEPTIBLE 1
1088 279 195 SUSCEPTIBLE 0
1089 519 556 SUSCEPTIBLE 1
1090 174 97 SUSCEPTIBLE 1
1091 939 294 SUSCEPTIBLE 0
1092 580 41 SUSCEPTIBLE 1
1093 921 904 SUSCEPTIBLE 0
1094 633 267 SUSCEPTIBLE 1
1095 864 448 INFECTED 2
1096 6 672 SUSCEPTIBLE 0
1097 947 339 SUSCEPTIBLE 0
1098 482 649 SUSCEPTIBLE 2
1099 703 131 SUSCEPTIBLE 0
1100 333 240 SUSCEPTIBLE 0
1101 207 192 SUSCEPTIBLE 2
1102 470 656 SUSCEPTIBLE 0
1103 105 141 SUSCEPTIBLE 1
1104 928 111 SUSCEPTIBLE 0
1105 92 434 SUSCEPTIBLE 0
1106 147 906 SUSCEPTIBLE 1
1107 199 774 SUSCEPTIBLE 1
1108 195 0 SUSCEPTIBLE 0
1109 953 544 SUSCEPTIBLE 0
1110 201 758 SUSCEPTIBLE 0
1111 976 691 SUSCEPTIBLE 0
1112 870 92 SUSCEPTIBLE 1
1113 967 328 SUSCEPTIBLE 0
1114 147 223 SUSCEPTIBLE 1
1115 776 929 SUSCEPTIBLE 1
1116 672 98 SUSCEPTIBLE 0
1117 95 753 SUSCEPTIBLE 2
1118 767 4 SUSCEPTIBLE 1
1119 724 695 SUSCEPTIBLE 0
1120 373 981 SUSCEPTIBLE 0
1121 507 644 SUSCEPTIBLE 0
1122 868 637 SUSCEPTIBLE 2
1123 769 770 SUSCEPTIBLE 0
1124 931 626 SUSCEPTIBLE 0
1125 380 908 SUSCEPTIBLE 0
1126 610 109 SUSCEPTIBLE 1
1127 411 582 SUSCEPTIBLE 1
1128 54 960 SUSCEPTIBLE 1
1129 907 637 SUSCEPTIBLE 1
1130 649 219 SUSCEPTIBLE 1
1131 709 963 SUSCEPTIBLE 1
1132 440 143 SUSCEPTIBLE 1
1133 720 578 SUSCEPTIBLE 1
1134 894 268 SUSCEPTIBLE 0
1135 23 518 SUSCEPTIBLE 0
1136 653 759 SUSCEPTIBLE 1
1137 5 454 SUSCEPTIBLE 1
1138 531 929 SUSCEPTIBLE 0
1139 143 719 SUSCEPTIBLE 1
1140 27 426 SUSCEPTIBLE 0
1141 502 34 SUSCEPTIBLE 0
1142 474 97 SUSCEPTIBLE 0
1143 582 418 SUSCEPTIBLE 0
1144 988 724 SUSCEPTIBLE 3
1145 37 904 SUSCEPTIBLE 1
1146 672 333 SUSCEPTIBLE 0
1147 610 791 SUSCEPTIBLE 0
1148 750 182 SUSCEPTIBLE 1
1149 698 623 SUSCEPTIBLE 0
1150 744 414 SUSCEPTIBLE 0
1151 111 565 SUSCEPTIBLE 0
1152 622 38 SUSCEPTIBLE 0
1153 69 962 SUSCEPTIBLE 0
1154 339 369 SUSCEPTIBLE 0
1155 621 240 SUSCEPTIBLE 1
1156 39 131 SUSCEPTIBLE 1
1157 473 610 SUSCEPTIBLE 0
1158 686 549 SUSCEPTIBLE 0
1159 784 358 SUSCEPTIBLE 1
1160 96 431 SUSCEPTIBLE 0
1161 184 147 SUSCEPTIBLE 1
1162 690 340 SUSCEPTIBLE 1
1163 955 357 SUSCEPTIBLE 0
1164 256 784 SUSCEPTIBLE 0
1165 699 442 SUSCEPTIBLE 0
1166 430 680 SUSCEPTIBLE 0
1167 446 61 SUSCEPTIBLE 0
1168 213 162 SUSCEPTIBLE 1
1169 427 491 SUSCEPTIBLE 1
1170 359 686 SUSCEPTIBLE 1
1171 762 833 SUSCEPTIBLE 1
1172 503 527 SUSCEPTIBLE 0
1173 698 212 SUSCEPTIBLE 1
1174 600 250 SUSCEPTIBLE 0
1175 299 131 SUSCEPTIBLE 0
1176 991 17 SUSCEPTIBLE 0
1177 385 702 SUSCEPTIBLE 0
1178 904 538 SUSCEPTIBLE 1
1179 78 77 SUSCEPTIBLE 1
1180 625 72 SUSCEPTIBLE 0
1181 284 600 SUSCEPTIBLE 1
1182 987 509 SUSCEPTIBLE 1
1183 73 573 SUSCEPTIBLE 1
1184 496 285 SUSCEPTIBLE 2
1185 707 387 SUSCEPTIBLE 0
1186 974 402 SUSCEPTIBLE 0
1187 822 644 SUSCEPTIBLE 1
1188 184 534 SUSCEPTIBLE 0
1189 206 821 SUSCEPTIBLE 0
1190 349 694 SUSCEPTIBLE 0
1191 812 489 SUSCEPTIBLE 1
1192 681 140 SUSCEPTIBLE 0
1193 748 261 SUSCEPTIBLE 0
1194 872 407 SUSCEPTIBLE 0
1195 660 804 SUSCEPTIBLE 1
1196 59 30 SUSCEPTIBLE 1
1197 917 250 SUSCEPTIBLE 1
1198 663 493 SUSCEPTIBLE 1
1199 495 717 SUSCEPTIBLE 1
1200 342 809 SUSCEPTIBLE 0
1201 932 473 SUSCEPTIBLE 0
1202 856 949 SUSCEPTIBLE 1
1203 733 726 SUSCEPTIBLE 1
1204 960 76 SUSCEPTIBLE 1
1205 235 675 SUSCEPTIBLE 1
1206 851 114 SUSCEPTIBLE 0
1207 962 736 SUSCEPTIBLE 0
1208 937 153 SUSCEPTIBLE 0
1209 602 301 SUSCEPTIBLE 0
1210 805 364 SUSCEPTIBLE 1
1211 458 533 SUSCEPTIBLE 1
1212 966 412 SUSCEPTIBLE 0
1213 462 144 SUSCEPTIBLE 0
1214 208 773 SUSCEPTIBLE 0
1215 825 422 SUSCEPTIBLE 0
1216 45 1 SUSCEPTIBLE 1
1217 597 352 SUSCEPTIBLE 1
1218 975 798 SUSCEPTIBLE 1
1219 496 635 SUSCEPTIBLE 1
1220 362 588 SUSCEPTIBLE 0
1221 835 378 SUSCEPTIBLE 0
1222 619 304 SUSCEPTIBLE 0
1223 135 702 SUSCEPTIBLE 0
1224 111 264 SUSCEPTIBLE 1
1225 242 189 SUSCEPTIBLE 0
1226 126 214 SUSCEPTIBLE 1
1227 622 514 SUSCEPTIBLE 1
1228 821 127 SUSCEPTIBLE 2
1229 417 97 SUSCEPTIBLE 1
1230 682 414 SUSCEPTIBLE 1
1231 243 824 SUSCEPTIBLE 1
1232 548 595 SUSCEPTIBLE 1
1233 602 334 SUSCEPTIBLE 1
1234 549 78 SUSCEPTIBLE 1
1235 724 478 SUSCEPTIBLE 1
1236 928 596 SUSCEPTIBLE 0
1237 789 914 SUSCEPTIBLE 1
1238 329 856 SUSCEPTIBLE 1
1239 845 793 SUSCEPTIBLE 0
1240 179 974 SUSCEPTIBLE 0
1241 483 274 SUSCEPTIBLE 1
1242 235 852 SUSCEPTIBLE 1
1243 790 475 SUSCEPTIBLE 1
1244 415 893 SUSCEPTIBLE 1
1245 74 735 SUSCEPTIBLE 0
1246 582 950 SUSCEPTIBLE 0
1247 416 941 SUSCEPTIBLE 0
1248 314 16 SUSCEPTIBLE 0
1249 302 780 SUSCEPTIBLE 0
1250 37 700 SUSCEPTIBLE 1
1251 119 774 SUSCEPTIBLE 1
1252 57 696 SUSCEPTIBLE 1
1253 755 707 SUSCEPTIBLE 1
1254 152 151 SUSCEPTIBLE 0
1255 75 858 SUSCEPTIBLE 1
1256 596 988 SUSCEPTIBLE 1
1257 125 747 SUSCEPTIBLE 0
1258 167 68 SUSCEPTIBLE 0
1259 954 579 SUSCEPTIBLE 0
1260 284 688 SUSCEPTIBLE 1
1261 115 519 SUSCEPTIBLE 0
1262 509 401 SUSCEPTIBLE 1
1263 695 411 SUSCEPTIBLE 3
1264 842 890 SUSCEPTIBLE 1
1265 919 873 SUSCEPTIBLE 1
1266 54 461 SUSCEPTIBLE 0
1267 294 395 SUSCEPTIBLE 0
1268 802 421 SUSCEPTIBLE 1
1269 195 375 SUSCEPTIBLE 0
1270 584 177 SUSCEPTIBLE 1
1271 772 464 SUSCEPTIBLE 2
1272 75 622 SUSCEPTIBLE 0
1273 381 415 SUSCEPTIBLE 1
1274 155 557 SUSCEPTIBLE 0
1275 671 369 SUSCEPTIBLE 0
1276 770 186 SUSCEPTIBLE 1
1277 543 335 SUSCEPTIBLE 0
1278 910 592 SUSCEPTIBLE 0
1279 739 64 SUSCEPTIBLE 0
1280 13 207 SUSCEPTIBLE 1
1281 501 365 SUSCEPTIBLE 0
1282 90 431 SUSCEPTIBLE 1
1283 371 94 SUSCEPTIBLE 0
1284 431 898 SUSCEPTIBLE 1
1285 913 24 SUSCEPTIBLE 2
1286 230 401 SUSCEPTIBLE 1
1287 53 506 SUSCEPTIBLE 1
1288 134 532 SUSCEPTIBLE 1
1289 251 167 SUSCEPTIBLE 0
1290 317 901 SUSCEPTIBLE 1
1291 98 503 SUSCEPTIBLE 1
1292 460 42 SUSCEPTIBLE 1
1293 753 154 SUSCEPTIBLE 0
1294 122 338 SUSCEPTIBLE 1
1295 412 122 SUSCEPTIBLE 0
1296 861 432 SUSCEPTIBLE 1
1297 393 847 SUSCEPTIBLE 0
1298 671 224 SUSCEPTIBLE 0
1299 263 155 SUSCEPTIBLE 0
1300 208 648 SUSCEPTIBLE 1
1301 369 965 SUSCEPTIBLE 1
1302 220 327 SUSCEPTIBLE 0
1303 102 345 SUSCEPTIBLE 0
1304 496 865 SUSCEPTIBLE 0
1305 677 466 SUSCEPTIBLE 0
1306 410 896 SUSCEPTIBLE 0
1307 930 761 SUSCEPTIBLE 0
1308 793 884 SUSCEPTIBLE 0
1309 951 249 SUSCEPTIBLE 2
1310 927 10 SUSCEPTIBLE 1
1311 822 431 SUSCEPTIBLE 0
1312 261 26 SUSCEPTIBLE 1
1313 800 867 SUSCEPTIBLE 1
1314 594 856 SUSCEPTIBLE 1
1315 2 978 SUSCEPTIBLE 0
1316 945 701 SUSCEPTIBLE 1
1317 802 488 SUSCEPTIBLE 0
1318 339 788 SUSCEPTIBLE 1
1319 888 9 SUSCEPTIBLE 1
1320 785 963 SUSCEPTIBLE 0
1321 550 579 SUSCEPTIBLE 2
1322 975 912 SUSCEPTIBLE 1
1323 368 962 SUSCEPTIBLE 0
1324 348 906 SUSCEPTIBLE 0
1325 267 346 SUSCEPTIBLE 1
1326 853 467 SUSCEPTIBLE 1
1327 860 491 SUSCEPTIBLE 0
1328 241 449 SUSCEPTIBLE 0
1329 842 512 SUSCEPTIBLE 1
1330 159 912 SUSCEPTIBLE 1
1331 873 112 SUSCEPTIBLE 1
1332 678 25 SUSCEPTIBLE 1
1333 650 117 SUSCEPTIBLE 2
1334 250 233 SUSCEPTIBLE 2
1335 160 264 SUSCEPTIBLE 0
1336 897 111 SUSCEPTIBLE 1
1337 342 992 SUSCEPTIBLE 1
1338 160 663 SUSCEPTIBLE 1
1339 787 967 SUSCEPTIBLE 0
1340 119 284 SUSCEPTIBLE 0
1341 866 937 SUSCEPTIBLE 0
1342 540 209 SUSCEPTIBLE 1
1343 798 892 SUSCEPTIBLE 1
1344 209 451 SUSCEPTIBLE 1
1345 379 211 SUSCEPTIBLE 0
1346 564 680 SUSCEPTIBLE 0
1347 251 657 SUSCEPTIBLE 0
1348 807 526 SUSCEPTIBLE 0
1349 183 303 SUSCEPTIBLE 0
1350 443 899 SUSCEPTIBLE 1
1351 739 570 SUSCEPTIBLE 0
1352 171 939 SUSCEPTIBLE 1
1353 957 654 SUSCEPTIBLE 0
1354 591 428 SUSCEPTIBLE 0
1355 168 254 SUSCEPTIBLE 2
1356 499 760 SUSCEPTIBLE 0
1357 393 921 SUSCEPTIBLE 0
1358 143 426 SUSCEPTIBLE 0
1359 915 899 SUSCEPTIBLE 0
1360 867 537 SUSCEPTIBLE 0
1361 98 345 SUSCEPTIBLE 2
1362 778 687 SUSCEPTIBLE 1
1363 372 580 SUSCEPTIBLE 0
1364 922 546 SUSCEPTIBLE 0
1365 21 127 SUSCEPTIBLE 1
1366 160 728 SUSCEPTIBLE 1
1367 591 271 SUSCEPTIBLE 1
1368 528 731 SUSCEPTIBLE 0
1369 896 510 SUSCEPTIBLE 0
1370 478 513 SUSCEPTIBLE 0
1371 690 718 SUSCEPTIBLE 0
1372 983 631 SUSCEPTIBLE 1
1373 867 132 SUSCEPTIBLE 1
1374 491 558 SUSCEPTIBLE 1
1375 899 651 SUSCEPTIBLE 0
1376 974 675 SUSCEPTIBLE 1
1377 464 711 SUSCEPTIBLE 1
1378 943 662 SUSCEPTIBLE 0
1379 427 553 SUSCEPTIBLE 1
