id x y status inf_cout
906 27 27 IMMUNE 17
907 61 65 INFECTED 18
908 11 101 INFECTED 18
909 66 13 IMMUNE 17
910 66 98 IMMUNE 15
911 55 63 INFECTED 18
912 18 64 IMMUNE 18
913 53 98 INFECTED 18
914 43 68 INFECTED 18
915 25 108 INFECTED 18
916 99 88 INFECTED 19
917 29 78 INFECTED 17
918 81 77 INFECTED 18
919 33 65 INFECTED 19
920 103 35 SUSCEPTIBLE 17
921 3 45 INFECTED 17
922 84 53 SUSCEPTIBLE 17
923 34 89 INFECTED 17
924 101 92 IMMUNE 18
925 95 17 INFECTED 19
926 34 72 INFECTED 18
927 89 89 IMMUNE 18
928 10 75 INFECTED 18
929 99 72 INFECTED 19
930 70 13 SUSCEPTIBLE 17
931 37 8 SUSCEPTIBLE 17
932 23 24 INFECTED 19
933 75 81 INFECTED 17
934 50 74 INFECTED 19
935 15 46 SUSCEPTIBLE 17
936 107 86 INFECTED 18
937 75 60 SUSCEPTIBLE 17
938 83 56 IMMUNE 17
939 79 39 IMMUNE 18
940 23 38 INFECTED 18
941 57 101 INFECTED 19
942 92 93 INFECTED 19
943 77 56 INFECTED 18
944 86 3 INFECTED 18
945 101 39 INFECTED 18
946 78 5 INFECTED 18
947 62 23 INFECTED 18
948 57 7 SUSCEPTIBLE 17
949 105 55 IMMUNE 17
950 96 50 INFECTED 17
951 78 45 IMMUNE 18
952 3 52 INFECTED 18
953 95 93 SUSCEPTIBLE 16
954 8 101 IMMUNE 17
955 106 25 INFECTED 18
956 3 44 INFECTED 18
957 94 34 INFECTED 18
958 59 28 INFECTED 18
959 106 28 INFECTED 17
960 89 6 IMMUNE 17
961 41 10 INFECTED 17
962 1 23 INFECTED 17
963 14 35 SUSCEPTIBLE 16
964 41 88 INFECTED 16
965 31 50 INFECTED 17
966 104 22 IMMUNE 17
967 108 22 INFECTED 17
968 89 2 INFECTED 18
969 18 21 INFECTED 18
970 84 36 SUSCEPTIBLE 17
971 14 37 INFECTED 18
972 57 21 SUSCEPTIBLE 16
973 80 30 IMMUNE 16
974 27 13 INFECTED 17
975 30 76 INFECTED 17
976 87 77 SUSCEPTIBLE 18
977 63 78 INFECTED 18
978 36 109 SUSCEPTIBLE 18
979 61 65 INFECTED 18
980 48 25 INFECTED 17
981 75 2 INFECTED 17
982 39 24 INFECTED 18
983 71 5 INFECTED 18
984 5 92 SUSCEPTIBLE 17
985 25 92 INFECTED 19
986 21 99 SUSCEPTIBLE 16
987 105 12 INFECTED 18
988 54 51 INFECTED 16
989 24 50 INFECTED 19
990 96 54 SUSCEPTIBLE 17
991 37 26 INFECTED 18
992 46 83 IMMUNE 18
993 32 22 IMMUNE 18
994 22 10 INFECTED 17
995 17 78 INFECTED 18
996 81 91 INFECTED 18
997 96 39 IMMUNE 18
998 50 44 SUSCEPTIBLE 17
999 95 66 INFECTED 18
1000 30 32 SUSCEPTIBLE 17
1001 44 44 INFECTED 19
1002 106 19 INFECTED 17
1003 48 69 INFECTED 17
1004 56 42 IMMUNE 17
1005 46 77 INFECTED 19
1006 64 50 INFECTED 18
1007 34 98 INFECTED 18
1008 63 18 IMMUNE 18
1009 5 86 SUSCEPTIBLE 17
1010 105 46 INFECTED 17
1011 65 12 INFECTED 19
1012 67 75 INFECTED 17
1013 74 54 INFECTED 17
1014 101 11 INFECTED 17
1015 37 3 INFECTED 19
1016 13 0 INFECTED 17
1017 12 78 INFECTED 18
1018 85 18 INFECTED 18
1019 63 108 INFECTED 17
1020 90 38 IMMUNE 19
1021 30 101 INFECTED 18
1022 106 13 IMMUNE 17
1023 56 91 SUSCEPTIBLE 18
1024 41 18 INFECTED 17
1025 63 86 INFECTED 18
1026 43 34 SUSCEPTIBLE 18
1027 107 35 SUSCEPTIBLE 18
1028 65 75 SUSCEPTIBLE 17
1029 32 102 INFECTED 18
1030 6 40 INFECTED 18
1031 31 6 INFECTED 18
1032 34 92 SUSCEPTIBLE 17
1033 51 37 IMMUNE 16
1034 44 59 SUSCEPTIBLE 17
1035 66 87 SUSCEPTIBLE 18
1036 1 17 IMMUNE 17
1037 100 49 INFECTED 17
1038 71 66 INFECTED 17
1039 68 92 SUSCEPTIBLE 16
1040 82 96 IMMUNE 17
1041 60 99 SUSCEPTIBLE 18
1042 48 13 INFECTED 19
1043 38 101 INFECTED 17
1044 101 76 INFECTED 17
1045 73 22 INFECTED 18
1046 56 105 INFECTED 17
1047 55 90 IMMUNE 18
1048 108 83 SUSCEPTIBLE 17
1049 80 92 INFECTED 18
1050 29 12 INFECTED 18
1051 62 16 SUSCEPTIBLE 17
1052 24 28 INFECTED 19
1053 46 80 INFECTED 17
1054 45 65 SUSCEPTIBLE 18
1055 107 7 INFECTED 18
1056 90 102 INFECTED 19
1057 7 94 INFECTED 18
1058 47 14 SUSCEPTIBLE 18
1059 69 24 INFECTED 19
1060 31 20 INFECTED 18
1061 45 43 INFECTED 18
1062 51 19 SUSCEPTIBLE 16
1063 31 61 INFECTED 19
1064 99 45 INFECTED 17
1065 97 78 SUSCEPTIBLE 17
1066 26 69 SUSCEPTIBLE 18
1067 52 67 INFECTED 17
1068 82 10 IMMUNE 16
1069 90 53 SUSCEPTIBLE 17
1070 104 74 IMMUNE 17
1071 45 58 SUSCEPTIBLE 17
1072 93 26 IMMUNE 19
1073 93 75 INFECTED 18
1074 74 12 INFECTED 17
1075 52 25 INFECTED 19
1076 101 92 INFECTED 18
1077 20 15 INFECTED 19
1078 7 105 INFECTED 17
1079 52 75 INFECTED 18
1080 38 50 INFECTED 18
1081 65 26 INFECTED 15
1082 67 106 INFECTED 17
1083 97 98 INFECTED 18
1084 27 73 SUSCEPTIBLE 17
1085 64 32 INFECTED 18
1086 98 20 INFECTED 16
1087 75 40 INFECTED 19
1088 11 18 IMMUNE 17
1089 24 97 INFECTED 18
1090 68 38 INFECTED 18
1091 36 73 INFECTED 17
1092 61 27 INFECTED 18
1093 54 89 IMMUNE 17
1094 92 83 INFECTED 19
1095 41 68 SUSCEPTIBLE 18
1096 39 92 INFECTED 16
1097 74 14 INFECTED 17
1098 49 78 INFECTED 17
1099 3 61 INFECTED 17
1100 84 9 INFECTED 17
1101 70 2 IMMUNE 17
1102 42 24 IMMUNE 18
1103 61 58 IMMUNE 17
1104 78 55 INFECTED 18
1105 1 5 INFECTED 19
1106 59 2 SUSCEPTIBLE 18
1107 37 69 SUSCEPTIBLE 17
1108 73 80 SUSCEPTIBLE 16
1109 33 45 INFECTED 18
1110 69 3 INFECTED 18
1111 76 6 IMMUNE 16
1112 97 43 INFECTED 16
1113 14 26 SUSCEPTIBLE 17
1114 23 66 INFECTED 16
1115 8 57 INFECTED 16
1116 92 97 SUSCEPTIBLE 18
1117 90 74 INFECTED 17
1118 16 19 SUSCEPTIBLE 16
1119 4 60 INFECTED 17
1120 68 108 INFECTED 19
1121 31 97 IMMUNE 18
1122 65 51 INFECTED 16
1123 39 100 INFECTED 17
1124 68 57 INFECTED 17
1125 57 73 INFECTED 17
1126 72 66 INFECTED 16
1127 7 27 INFECTED 18
1128 22 12 IMMUNE 17
1129 65 33 SUSCEPTIBLE 17
1130 61 81 IMMUNE 16
1131 80 27 INFECTED 19
1132 12 63 INFECTED 17
1133 72 85 INFECTED 17
1134 98 93 INFECTED 18
1135 23 83 INFECTED 18
1136 77 94 INFECTED 17
1137 91 96 INFECTED 18
1138 53 40 INFECTED 18
1139 37 50 SUSCEPTIBLE 17
1140 85 71 SUSCEPTIBLE 17
1141 61 10 INFECTED 18
1142 25 62 INFECTED 19
1143 34 78 SUSCEPTIBLE 16
1144 30 44 INFECTED 16
1145 96 1 IMMUNE 17
1146 79 106 SUSCEPTIBLE 18
1147 58 88 INFECTED 17
1148 8 107 SUSCEPTIBLE 17
1149 84 72 INFECTED 19
1150 56 61 SUSCEPTIBLE 18
1151 2 62 INFECTED 18
1152 80 16 SUSCEPTIBLE 17
1153 78 20 INFECTED 19
1154 66 66 IMMUNE 17
1155 80 85 INFECTED 19
1156 83 104 INFECTED 18
1157 92 75 IMMUNE 19
1158 29 18 SUSCEPTIBLE 17
1159 107 25 INFECTED 17
1160 93 35 SUSCEPTIBLE 18
1161 72 104 IMMUNE 18
1162 42 101 IMMUNE 17
1163 26 6 INFECTED 18
1164 80 23 IMMUNE 18
1165 104 92 SUSCEPTIBLE 17
1166 47 60 INFECTED 18
1167 42 43 INFECTED 18
1168 49 3 INFECTED 18
1169 2 87 INFECTED 18
1170 106 39 INFECTED 18
1171 1 55 INFECTED 18
1172 12 45 IMMUNE 16
1173 43 32 SUSCEPTIBLE 18
1174 34 96 SUSCEPTIBLE 18
1175 67 104 INFECTED 18
1176 25 14 INFECTED 17
1177 73 85 INFECTED 18
1178 101 72 INFECTED 18
1179 76 68 SUSCEPTIBLE 17
1180 66 76 INFECTED 19
1181 26 57 INFECTED 17
1182 79 54 INFECTED 17
1183 37 30 INFECTED 18
1184 101 35 INFECTED 18
1185 23 54 INFECTED 17
1186 24 9 SUSCEPTIBLE 17
1187 17 28 IMMUNE 17
1188 96 15 INFECTED 18
1189 89 30 INFECTED 18
1190 64 7 INFECTED 18
1191 74 10 IMMUNE 17
1192 13 6 IMMUNE 17
1193 64 55 INFECTED 17
1194 88 83 IMMUNE 17
1195 103 71 SUSCEPTIBLE 17
1196 56 52 INFECTED 18
1197 42 31 INFECTED 19
1198 69 6 INFECTED 19
1199 92 26 INFECTED 18
1200 13 51 INFECTED 18
1201 28 21 INFECTED 17
1202 99 12 SUSCEPTIBLE 16
1203 95 34 IMMUNE 19
1204 35 21 INFECTED 18
1205 107 6 INFECTED 19
1206 94 6 INFECTED 18
1207 74 92 INFECTED 17
1208 14 90 INFECTED 17
1209 71 105 SUSCEPTIBLE 16
1210 38 24 INFECTED 16
1211 23 69 INFECTED 17
1212 64 16 SUSCEPTIBLE 18
1213 105 49 SUSCEPTIBLE 16
1214 77 31 INFECTED 18
1215 81 93 INFECTED 17
1216 13 45 IMMUNE 18
1217 42 100 INFECTED 18
1218 80 63 IMMUNE 18
1219 5 41 SUSCEPTIBLE 17
1220 102 31 INFECTED 16
1221 100 56 SUSCEPTIBLE 18
1222 75 10 INFECTED 18
1223 58 64 INFECTED 17
1224 66 95 INFECTED 17
1225 1 84 SUSCEPTIBLE 18
1226 54 42 INFECTED 17
1227 101 73 SUSCEPTIBLE 17
1228 55 98 INFECTED 18
1229 30 57 SUSCEPTIBLE 17
1230 66 107 INFECTED 17
1231 19 82 INFECTED 17
1232 1 108 INFECTED 18
1233 17 9 IMMUNE 18
1234 60 67 INFECTED 18
1235 35 21 IMMUNE 17
1236 47 69 SUSCEPTIBLE 18
1237 13 27 INFECTED 19
1238 12 8 INFECTED 17
1239 1 31 INFECTED 18
1240 51 91 IMMUNE 17
1241 48 72 SUSCEPTIBLE 16
1242 23 59 INFECTED 17
1243 42 14 SUSCEPTIBLE 16
1244 34 54 INFECTED 17
1245 69 91 INFECTED 18
1246 32 76 IMMUNE 17
1247 86 14 IMMUNE 17
1248 102 99 SUSCEPTIBLE 17
1249 51 68 SUSCEPTIBLE 18
1250 33 34 INFECTED 17
1251 10 68 SUSCEPTIBLE 17
1252 59 31 INFECTED 17
1253 44 61 INFECTED 17
1254 77 91 INFECTED 17
1255 8 43 INFECTED 18
1256 83 12 INFECTED 18
1257 105 103 IMMUNE 18
1258 4 60 INFECTED 18
1259 22 66 SUSCEPTIBLE 17
1260 35 38 INFECTED 17
1261 84 81 INFECTED 18
1262 10 81 INFECTED 18
1263 33 10 INFECTED 18
1264 21 53 INFECTED 17
1265 96 15 INFECTED 17
1266 105 34 INFECTED 18
1267 100 30 SUSCEPTIBLE 17
1268 8 52 SUSCEPTIBLE 18
1269 0 46 INFECTED 16
1270 68 7 INFECTED 19
1271 35 15 INFECTED 17
1272 1 41 SUSCEPTIBLE 16
1273 70 19 INFECTED 18
1274 85 19 INFECTED 17
1275 74 55 SUSCEPTIBLE 17
1276 61 37 INFECTED 18
1277 83 32 INFECTED 19
1278 36 7 IMMUNE 17
1279 86 105 INFECTED 19
1280 3 85 IMMUNE 17
1281 21 81 INFECTED 17
1282 82 33 INFECTED 19
1283 49 58 INFECTED 19
1284 1 29 IMMUNE 18
1285 31 47 INFECTED 18
1286 7 14 INFECTED 18
1287 28 4 IMMUNE 17
1288 71 6 IMMUNE 17
1289 29 12 INFECTED 18
1290 108 44 INFECTED 17
1291 59 61 SUSCEPTIBLE 17
1292 62 54 SUSCEPTIBLE 18
1293 109 68 IMMUNE 17
1294 33 38 INFECTED 17
1295 3 14 SUSCEPTIBLE 17
1296 48 101 INFECTED 19
1297 18 21 INFECTED 17
1298 84 79 SUSCEPTIBLE 18
1299 88 97 INFECTED 18
1300 62 5 SUSCEPTIBLE 18
1301 61 49 SUSCEPTIBLE 15
1302 57 27 INFECTED 17
1303 72 91 INFECTED 18
1304 28 5 INFECTED 18
1305 50 62 INFECTED 18
1306 102 41 SUSCEPTIBLE 18
1307 37 28 IMMUNE 17
1308 19 28 INFECTED 18
1309 103 63 INFECTED 17
1310 31 77 INFECTED 19
1311 13 91 IMMUNE 18
1312 23 53 INFECTED 19
1313 94 32 INFECTED 18
1314 73 105 INFECTED 18
1315 94 40 SUSCEPTIBLE 18
1316 4 52 SUSCEPTIBLE 17
1317 29 69 INFECTED 17
1318 16 40 SUSCEPTIBLE 17
1319 49 60 INFECTED 18
1320 102 23 INFECTED 18
1321 19 67 IMMUNE 16
1322 34 101 INFECTED 17
1323 18 1 INFECTED 18
1324 78 65 INFECTED 18
1325 33 60 INFECTED 19
1326 94 44 INFECTED 18
1327 102 86 INFECTED 18
1328 39 45 SUSCEPTIBLE 15
1329 56 39 SUSCEPTIBLE 18
1330 36 104 INFECTED 19
1331 18 99 INFECTED 18
1332 73 17 INFECTED 18
1333 18 20 INFECTED 17
1334 97 85 SUSCEPTIBLE 17
1335 75 31 SUSCEPTIBLE 17
1336 92 12 SUSCEPTIBLE 18
1337 63 84 INFECTED 17
1338 76 107 IMMUNE 18
1339 63 48 INFECTED 17
1340 1 19 IMMUNE 16
1341 52 88 IMMUNE 17
1342 94 56 INFECTED 18
1343 31 86 SUSCEPTIBLE 17
1344 34 95 IMMUNE 16
1345 73 25 SUSCEPTIBLE 17
1346 102 61 SUSCEPTIBLE 17
1347 4 96 INFECTED 18
1348 95 52 INFECTED 18
1349 18 88 SUSCEPTIBLE 17
1350 94 91 INFECTED 18
1351 37 58 INFECTED 18
1352 56 89 INFECTED 18
1353 4 57 INFECTED 18
1354 2 9 INFECTED 17
1355 23 28 IMMUNE 16
1356 95 41 INFECTED 17
1357 7 97 SUSCEPTIBLE 18
1358 19 105 INFECTED 18
1359 71 24 INFECTED 17
1360 60 50 INFECTED 19
1361 0 45 INFECTED 16
1362 31 7 SUSCEPTIBLE 18
1363 2 83 INFECTED 19
1364 65 7 INFECTED 17
1365 74 19 INFECTED 17
1366 55 89 INFECTED 16
1367 46 4 SUSCEPTIBLE 17
1368 2 84 INFECTED 18
1369 52 14 SUSCEPTIBLE 16
1370 74 61 INFECTED 17
1371 96 42 IMMUNE 17
1372 101 64 INFECTED 16
1373 96 35 INFECTED 16
1374 95 98 SUSCEPTIBLE 17
1375 24 71 IMMUNE 17
1376 12 11 IMMUNE 17
1377 97 55 SUSCEPTIBLE 17
1378 76 32 INFECTED 17
1379 18 50 INFECTED 18
1380 88 54 SUSCEPTIBLE 17
1381 41 73 INFECTED 19
1382 72 102 INFECTED 19
1383 86 4 INFECTED 18
1384 35 28 INFECTED 18
1385 45 98 INFECTED 18
1386 31 53 INFECTED 18
1387 78 1 INFECTED 19
1388 106 99 IMMUNE 18
1389 74 17 INFECTED 18
1390 16 91 INFECTED 16
1391 98 65 SUSCEPTIBLE 18
1392 89 77 INFECTED 18
1393 51 81 SUSCEPTIBLE 18
1394 9 53 IMMUNE 18
1395 63 107 IMMUNE 17
1396 74 83 INFECTED 16
1397 66 23 SUSCEPTIBLE 18
1398 73 106 SUSCEPTIBLE 17
1399 21 73 INFECTED 17
1400 43 102 INFECTED 18
1401 90 90 IMMUNE 17
1402 45 61 INFECTED 17
1403 95 10 INFECTED 19
1404 77 38 INFECTED 18
1405 73 55 SUSCEPTIBLE 16
1406 44 35 INFECTED 18
1407 26 80 INFECTED 17
1408 26 27 INFECTED 19
1409 90 87 IMMUNE 17
1410 100 85 INFECTED 18
1411 34 23 SUSCEPTIBLE 17
1412 35 102 SUSCEPTIBLE 18
1413 84 7 SUSCEPTIBLE 17
1414 70 68 INFECTED 17
1415 41 70 INFECTED 18
1416 31 57 INFECTED 18
1417 107 68 INFECTED 18
1418 59 104 IMMUNE 17
1419 74 82 SUSCEPTIBLE 17
1420 28 21 INFECTED 19
1421 104 51 IMMUNE 18
1422 81 40 INFECTED 19
1423 79 49 INFECTED 18
1424 9 38 SUSCEPTIBLE 17
1425 58 10 SUSCEPTIBLE 18
1426 6 0 SUSCEPTIBLE 15
1427 57 103 INFECTED 17
1428 60 2 INFECTED 18
1429 17 101 INFECTED 18
1430 53 88 IMMUNE 17
1431 66 43 INFECTED 19
1432 86 57 SUSCEPTIBLE 17
1433 61 53 INFECTED 18
1434 74 48 INFECTED 16
1435 25 92 INFECTED 16
1436 82 4 INFECTED 19
1437 59 103 INFECTED 19
1438 20 21 SUSCEPTIBLE 16
1439 45 38 IMMUNE 17
1440 100 3 INFECTED 17
1441 19 49 INFECTED 19
1442 17 29 INFECTED 17
1443 42 71 INFECTED 19
1444 88 77 INFECTED 18
1445 44 97 INFECTED 17
1446 97 86 INFECTED 16
1447 106 32 INFECTED 16
1448 42 29 INFECTED 18
1449 86 21 INFECTED 17
1450 80 45 SUSCEPTIBLE 18
1451 88 20 SUSCEPTIBLE 17
1452 27 38 SUSCEPTIBLE 18
1453 67 24 SUSCEPTIBLE 18
1454 31 41 INFECTED 18
1455 73 85 IMMUNE 18
1456 59 21 IMMUNE 17
1457 32 61 SUSCEPTIBLE 15
1458 37 106 INFECTED 18
1459 78 77 INFECTED 17
1460 38 43 INFECTED 17
1461 7 15 INFECTED 17
1462 62 49 INFECTED 17
1463 23 2 INFECTED 18
1464 89 53 INFECTED 18
1465 84 82 INFECTED 19
1466 75 63 INFECTED 18
1467 107 35 IMMUNE 18
1468 75 60 INFECTED 18
1469 93 31 SUSCEPTIBLE 17
1470 93 18 INFECTED 18
1471 100 102 IMMUNE 17
1472 72 30 INFECTED 17
1473 73 22 INFECTED 19
1474 28 32 INFECTED 19
1475 45 80 INFECTED 17
1476 89 23 INFECTED 18
1477 17 92 INFECTED 16
1478 39 8 IMMUNE 17
1479 74 67 INFECTED 18
1480 52 24 INFECTED 17
1481 22 37 INFECTED 17
1482 25 29 INFECTED 17
1483 60 31 INFECTED 18
1484 4 16 SUSCEPTIBLE 18
1485 57 107 INFECTED 15
1486 49 25 INFECTED 17
1487 89 78 INFECTED 17
1488 99 28 SUSCEPTIBLE 17
1489 60 79 INFECTED 18
1490 79 58 INFECTED 18
1491 91 55 INFECTED 19
1492 42 11 SUSCEPTIBLE 16
1493 92 106 IMMUNE 16
1494 88 30 IMMUNE 18
1495 53 89 SUSCEPTIBLE 17
1496 104 105 INFECTED 19
1497 47 10 INFECTED 19
1498 56 74 INFECTED 18
1499 63 21 SUSCEPTIBLE 17
1500 29 57 INFECTED 17
1501 66 25 IMMUNE 17
1502 56 92 INFECTED 17
1503 81 4 IMMUNE 18
1504 82 62 IMMUNE 18
1505 29 55 INFECTED 18
1506 49 21 INFECTED 17
1507 89 25 INFECTED 19
1508 67 48 IMMUNE 18
1509 8 80 IMMUNE 17
1510 40 33 IMMUNE 18
1511 33 87 INFECTED 19
1512 87 26 INFECTED 18
1513 18 84 INFECTED 19
1514 47 87 IMMUNE 19
1515 6 99 INFECTED 18
1516 70 19 IMMUNE 16
1517 84 97 INFECTED 18
1518 50 21 INFECTED 17
1519 31 25 INFECTED 17
1520 18 107 INFECTED 15
1521 104 76 INFECTED 19
1522 77 59 SUSCEPTIBLE 16
1523 10 102 INFECTED 19
1524 93 78 INFECTED 18
1525 65 36 INFECTED 18
1526 50 89 IMMUNE 17
1527 65 101 INFECTED 18
1528 23 30 IMMUNE 18
1529 97 3 INFECTED 18
1530 11 26 INFECTED 17
1531 11 63 INFECTED 19
1532 93 38 INFECTED 19
1533 43 21 INFECTED 18
1534 52 43 INFECTED 16
1535 55 2 INFECTED 17
1536 29 70 INFECTED 18
1537 50 12 SUSCEPTIBLE 17
1538 60 86 INFECTED 18
1539 104 10 INFECTED 18
1540 36 8 IMMUNE 17
1541 86 73 SUSCEPTIBLE 17
1542 40 0 IMMUNE 16
1543 10 105 INFECTED 17
1544 6 58 IMMUNE 18
1545 7 18 INFECTED 19
1546 44 63 SUSCEPTIBLE 17
1547 102 50 INFECTED 18
1548 16 53 SUSCEPTIBLE 18
1549 88 51 INFECTED 18
1550 30 27 IMMUNE 17
1551 47 96 IMMUNE 17
1552 35 85 INFECTED 18
1553 68 95 IMMUNE 18
1554 69 99 INFECTED 16
1555 17 30 INFECTED 18
1556 92 54 IMMUNE 18
1557 10 11 SUSCEPTIBLE 16
1558 31 81 INFECTED 18
1559 105 82 INFECTED 19
1560 19 97 INFECTED 17
1561 67 75 INFECTED 17
1562 42 87 INFECTED 19
1563 69 42 INFECTED 18
1564 76 104 IMMUNE 18
1565 23 6 INFECTED 18
1566 104 20 INFECTED 17
1567 38 0 SUSCEPTIBLE 17
1568 25 35 SUSCEPTIBLE 18
1569 25 75 INFECTED 18
1570 96 17 SUSCEPTIBLE 17
1571 92 95 INFECTED 18
1572 88 35 SUSCEPTIBLE 16
1573 48 30 INFECTED 18
1574 3 32 SUSCEPTIBLE 18
1575 95 47 INFECTED 18
1576 69 3 SUSCEPTIBLE 17
1577 28 12 INFECTED 18
1578 70 44 INFECTED 18
1579 108 67 INFECTED 19
1580 71 86 INFECTED 18
1581 3 108 INFECTED 18
1582 28 58 INFECTED 18
1583 16 99 INFECTED 18
1584 55 71 INFECTED 19
1585 66 87 INFECTED 18
1586 40 93 INFECTED 19
1587 57 28 INFECTED 17
1588 69 107 INFECTED 17
1589 97 96 SUSCEPTIBLE 16
1590 101 30 INFECTED 16
1591 72 27 IMMUNE 16
1592 40 62 SUSCEPTIBLE 17
1593 26 41 INFECTED 17
1594 44 69 SUSCEPTIBLE 18
1595 4 99 INFECTED 19
1596 89 40 INFECTED 18
1597 31 109 INFECTED 18
1598 0 43 IMMUNE 16
1599 4 18 IMMUNE 17
1600 56 76 SUSCEPTIBLE 16
1601 69 28 INFECTED 19
1602 12 16 INFECTED 17
1603 69 67 INFECTED 17
1604 36 10 IMMUNE 17
1605 36 7 SUSCEPTIBLE 16
1606 97 98 IMMUNE 18
1607 60 92 INFECTED 18
1608 13 23 INFECTED 20
1609 1 6 INFECTED 18
1610 88 32 IMMUNE 17
1611 85 41 INFECTED 18
1612 53 74 IMMUNE 17
1613 105 34 IMMUNE 17
1614 49 57 INFECTED 19
1615 89 20 IMMUNE 18
1616 2 39 INFECTED 18
1617 21 44 INFECTED 18
1618 15 37 INFECTED 18
1619 66 8 INFECTED 19
1620 82 101 INFECTED 17
1621 83 38 INFECTED 17
1622 69 27 SUSCEPTIBLE 17
1623 29 32 INFECTED 19
1624 35 81 INFECTED 18
1625 75 49 INFECTED 18
1626 95 50 IMMUNE 17
1627 92 87 INFECTED 18
1628 97 103 INFECTED 17
1629 99 9 IMMUNE 17
1630 22 53 INFECTED 18
1631 103 91 INFECTED 18
1632 0 61 SUSCEPTIBLE 15
1633 43 29 IMMUNE 18
1634 87 91 IMMUNE 17
1635 27 78 IMMUNE 18
1636 105 51 INFECTED 16
1637 75 13 INFECTED 17
1638 56 101 INFECTED 18
1639 108 43 SUSCEPTIBLE 17
1640 75 5 INFECTED 17
1641 78 7 INFECTED 17
1642 23 7 IMMUNE 17
1643 103 69 INFECTED 18
1644 34 10 IMMUNE 18
1645 63 77 IMMUNE 17
1646 28 5 INFECTED 18
1647 37 79 SUSCEPTIBLE 18
1648 85 43 INFECTED 17
1649 56 41 INFECTED 17
1650 45 101 INFECTED 16
1651 84 76 INFECTED 18
1652 25 13 SUSCEPTIBLE 18
1653 24 67 IMMUNE 19
1654 43 108 INFECTED 18
1655 104 82 INFECTED 17
1656 17 1 INFECTED 18
1657 32 27 INFECTED 18
1658 91 96 INFECTED 19
1659 78 103 SUSCEPTIBLE 16
1660 56 22 IMMUNE 17
1661 68 43 INFECTED 18
1662 56 61 INFECTED 17
1663 47 79 INFECTED 18
1664 24 40 INFECTED 18
1665 7 31 INFECTED 18
1666 44 10 IMMUNE 17
1667 17 84 INFECTED 18
1668 4 35 INFECTED 18
1669 8 3 SUSCEPTIBLE 18
1670 92 47 INFECTED 17
1671 3 10 SUSCEPTIBLE 18
1672 28 15 IMMUNE 18
1673 54 75 INFECTED 17
1674 64 19 SUSCEPTIBLE 16
1675 48 36 SUSCEPTIBLE 18
1676 106 79 INFECTED 18
1677 87 98 INFECTED 18
1678 102 39 IMMUNE 17
1679 39 6 IMMUNE 17
1680 90 2 SUSCEPTIBLE 17
1681 58 58 IMMUNE 16
1682 30 17 SUSCEPTIBLE 17
1683 65 2 IMMUNE 17
1684 99 31 SUSCEPTIBLE 18
1685 2 34 INFECTED 18
1686 65 83 IMMUNE 17
1687 18 27 IMMUNE 17
1688 26 94 IMMUNE 17
1689 93 59 IMMUNE 17
1690 101 92 IMMUNE 18
1691 44 44 INFECTED 18
1692 27 20 SUSCEPTIBLE 17
1693 16 89 IMMUNE 18
1694 12 80 IMMUNE 18
1695 8 73 INFECTED 18
1696 42 6 INFECTED 18
1697 49 54 INFECTED 18
1698 25 17 INFECTED 19
1699 54 58 SUSCEPTIBLE 19
1700 4 53 INFECTED 18
1701 24 37 INFECTED 19
1702 33 96 INFECTED 17
1703 17 80 IMMUNE 17
1704 1 72 SUSCEPTIBLE 17
1705 68 52 SUSCEPTIBLE 18
1706 10 56 INFECTED 18
1707 29 30 INFECTED 19
1708 34 8 INFECTED 17
1709 47 38 INFECTED 19
1710 45 35 INFECTED 19
1711 88 12 INFECTED 18
1712 77 68 INFECTED 17
1713 73 76 SUSCEPTIBLE 16
1714 46 50 SUSCEPTIBLE 18
1715 95 28 INFECTED 18
1716 57 72 IMMUNE 18
1717 60 101 INFECTED 17
1718 73 56 INFECTED 18
1719 73 26 INFECTED 18
1720 84 12 INFECTED 17
1721 71 90 INFECTED 18
1722 63 46 INFECTED 18
1723 56 35 IMMUNE 18
1724 33 98 INFECTED 17
1725 13 58 INFECTED 18
1726 41 99 INFECTED 19
1727 86 102 INFECTED 19
1728 79 31 INFECTED 17
1729 19 104 INFECTED 17
1730 13 57 IMMUNE 18
1731 89 40 INFECTED 18
1732 2 56 IMMUNE 17
1733 87 9 INFECTED 18
1734 69 25 INFECTED 17
1735 77 100 INFECTED 18
1736 83 23 SUSCEPTIBLE 17
1737 65 102 IMMUNE 17
1738 3 33 INFECTED 18
1739 35 42 SUSCEPTIBLE 16
1740 49 98 IMMUNE 18
1741 98 82 SUSCEPTIBLE 17
1742 17 9 IMMUNE 18
1743 7 46 INFECTED 17
1744 76 98 INFECTED 17
1745 58 50 SUSCEPTIBLE 17
1746 53 92 INFECTED 17
1747 100 50 INFECTED 17
1748 69 27 SUSCEPTIBLE 15
1749 109 80 INFECTED 19
1750 50 108 INFECTED 18
1751 71 3 IMMUNE 18
1752 1 83 SUSCEPTIBLE 18
1753 59 12 INFECTED 17
1754 14 41 INFECTED 17
1755 2 71 IMMUNE 18
1756 43 22 INFECTED 18
1757 69 98 INFECTED 18
1758 99 38 INFECTED 16
1759 72 23 IMMUNE 18
1760 92 58 INFECTED 19
1761 12 93 SUSCEPTIBLE 17
1762 96 11 INFECTED 17
1763 28 11 INFECTED 17
