id x y status inf_cout
890 19 54 SUSCEPTIBLE 4
891 21 8 SUSCEPTIBLE 4
892 104 38 SUSCEPTIBLE 4
893 96 84 SUSCEPTIBLE 4
894 53 70 SUSCEPTIBLE 4
895 99 53 INFECTED 5
896 38 21 INFECTED 4
897 86 60 SUSCEPTIBLE 4
898 81 86 IMMUNE 4
899 58 17 SUSCEPTIBLE 4
900 56 49 INFECTED 5
901 29 4 SUSCEPTIBLE 4
902 85 101 INFECTED 5
903 97 62 INFECTED 5
904 60 99 INFECTED 5
905 51 107 INFECTED 5
906 27 97 IMMUNE 4
907 59 65 INFECTED 5
908 13 101 INFECTED 5
909 54 13 SUSCEPTIBLE 4
910 74 98 INFECTED 5
911 97 63 INFECTED 5
912 18 84 INFECTED 5
913 101 98 INFECTED 5
914 43 92 INFECTED 5
915 31 108 SUSCEPTIBLE 4
916 99 86 INFECTED 5
917 31 78 IMMUNE 5
918 81 15 SUSCEPTIBLE 4
919 47 65 INFECTED 5
920 59 35 IMMUNE 4
921 3 7 INFECTED 4
922 46 53 SUSCEPTIBLE 4
923 34 43 SUSCEPTIBLE 4
924 101 94 INFECTED 5
925 95 41 INFECTED 5
926 54 72 INFECTED 5
927 41 89 INFECTED 5
928 42 75 SUSCEPTIBLE 4
929 99 18 INFECTED 5
930 40 13 INFECTED 5
931 79 8 INFECTED 5
932 21 24 INFECTED 5
933 75 63 INFECTED 5
934 70 74 INFECTED 5
935 29 46 SUSCEPTIBLE 4
936 107 92 IMMUNE 4
937 13 60 IMMUNE 4
938 83 100 INFECTED 5
939 17 39 SUSCEPTIBLE 4
940 65 38 SUSCEPTIBLE 5
941 57 65 INFECTED 5
942 92 41 INFECTED 5
943 77 54 SUSCEPTIBLE 4
944 86 47 INFECTED 5
945 101 105 INFECTED 5
946 44 5 SUSCEPTIBLE 4
947 72 23 IMMUNE 5
948 21 7 SUSCEPTIBLE 4
949 105 41 SUSCEPTIBLE 4
950 94 50 INFECTED 5
951 78 17 IMMUNE 5
952 3 4 INFECTED 5
953 95 89 SUSCEPTIBLE 4
954 8 47 INFECTED 5
955 106 47 IMMUNE 5
956 67 44 INFECTED 5
957 104 34 INFECTED 5
958 59 28 INFECTED 5
959 106 54 INFECTED 5
960 89 32 SUSCEPTIBLE 4
961 49 10 SUSCEPTIBLE 4
962 21 23 SUSCEPTIBLE 4
963 72 35 SUSCEPTIBLE 4
964 41 38 SUSCEPTIBLE 4
965 31 52 SUSCEPTIBLE 4
966 104 56 INFECTED 5
967 84 22 INFECTED 5
968 89 14 INFECTED 5
969 18 9 SUSCEPTIBLE 4
970 84 42 INFECTED 5
971 14 1 IMMUNE 4
972 69 21 INFECTED 4
973 80 70 INFECTED 4
974 27 17 INFECTED 4
975 30 84 IMMUNE 4
976 87 15 INFECTED 5
977 63 0 INFECTED 5
978 36 37 INFECTED 5
979 61 45 SUSCEPTIBLE 4
980 10 25 INFECTED 5
981 59 2 SUSCEPTIBLE 4
982 39 74 SUSCEPTIBLE 4
983 67 5 INFECTED 5
984 5 28 SUSCEPTIBLE 4
985 25 10 INFECTED 5
986 21 99 SUSCEPTIBLE 4
987 105 54 INFECTED 5
988 34 51 INFECTED 5
989 24 84 INFECTED 5
990 96 68 INFECTED 4
991 91 26 INFECTED 5
992 16 83 INFECTED 5
993 98 22 INFECTED 5
994 22 32 INFECTED 4
995 49 78 SUSCEPTIBLE 4
996 65 91 INFECTED 5
997 2 39 INFECTED 5
998 50 4 INFECTED 5
999 103 66 INFECTED 5
1000 30 32 SUSCEPTIBLE 4
1001 44 40 INFECTED 5
1002 106 91 INFECTED 5
1003 48 55 INFECTED 5
1004 56 94 INFECTED 5
1005 46 47 INFECTED 4
1006 64 6 INFECTED 5
1007 34 26 IMMUNE 5
1008 63 46 INFECTED 5
1009 5 50 SUSCEPTIBLE 4
1010 105 108 SUSCEPTIBLE 4
1011 15 12 SUSCEPTIBLE 5
1012 67 103 SUSCEPTIBLE 3
1013 28 54 SUSCEPTIBLE 4
1014 101 37 SUSCEPTIBLE 4
1015 59 3 SUSCEPTIBLE 5
1016 13 20 INFECTED 5
1017 106 78 INFECTED 5
1018 107 18 INFECTED 5
1019 87 108 SUSCEPTIBLE 4
1020 22 38 IMMUNE 5
1021 30 97 INFECTED 5
1022 106 77 INFECTED 5
1023 26 91 INFECTED 5
1024 71 18 INFECTED 5
1025 63 50 SUSCEPTIBLE 4
1026 47 34 INFECTED 5
1027 71 35 SUSCEPTIBLE 4
1028 65 83 INFECTED 5
1029 32 102 INFECTED 5
1030 32 40 SUSCEPTIBLE 4
1031 29 6 INFECTED 5
1032 100 92 INFECTED 4
1033 51 13 IMMUNE 4
1034 40 59 SUSCEPTIBLE 4
1035 66 39 INFECTED 5
1036 77 17 INFECTED 5
1037 18 49 SUSCEPTIBLE 4
1038 39 66 SUSCEPTIBLE 4
1039 94 92 IMMUNE 5
1040 82 4 INFECTED 5
1041 66 99 INFECTED 5
1042 72 13 INFECTED 5
1043 40 101 INFECTED 5
1044 53 76 SUSCEPTIBLE 4
1045 73 46 SUSCEPTIBLE 4
1046 56 29 IMMUNE 5
1047 55 8 INFECTED 5
1048 40 83 SUSCEPTIBLE 4
1049 80 42 INFECTED 5
1050 105 12 IMMUNE 5
1051 62 78 SUSCEPTIBLE 4
1052 84 28 INFECTED 5
1053 46 72 SUSCEPTIBLE 4
1054 45 79 INFECTED 5
1055 3 7 INFECTED 5
1056 90 0 INFECTED 5
1057 29 94 SUSCEPTIBLE 4
1058 77 14 INFECTED 5
1059 69 90 INFECTED 5
1060 3 20 INFECTED 5
1061 45 99 SUSCEPTIBLE 4
1062 61 19 SUSCEPTIBLE 4
1063 31 5 INFECTED 5
1064 83 45 IMMUNE 4
1065 97 108 IMMUNE 4
1066 26 29 INFECTED 5
1067 52 61 SUSCEPTIBLE 4
1068 48 10 INFECTED 4
1069 64 53 SUSCEPTIBLE 5
1070 104 40 INFECTED 4
1071 45 84 INFECTED 5
1072 23 26 SUSCEPTIBLE 5
1073 73 75 SUSCEPTIBLE 4
1074 74 36 SUSCEPTIBLE 4
1075 60 25 INFECTED 5
1076 101 66 INFECTED 5
1077 60 15 SUSCEPTIBLE 4
1078 65 105 INFECTED 4
1079 72 75 SUSCEPTIBLE 4
1080 38 32 INFECTED 5
1081 65 2 SUSCEPTIBLE 3
1082 67 6 INFECTED 5
1083 97 88 INFECTED 4
1084 27 17 INFECTED 5
1085 34 32 IMMUNE 5
1086 98 78 SUSCEPTIBLE 4
1087 29 40 INFECTED 5
1088 73 18 INFECTED 5
1089 24 89 IMMUNE 5
1090 50 38 INFECTED 5
1091 36 73 SUSCEPTIBLE 4
1092 11 27 INFECTED 5
1093 54 31 INFECTED 5
1094 78 83 INFECTED 5
1095 47 68 INFECTED 5
1096 67 92 INFECTED 4
1097 2 14 SUSCEPTIBLE 4
1098 49 46 INFECTED 5
1099 75 61 IMMUNE 4
1100 8 9 INFECTED 5
1101 30 2 INFECTED 4
1102 42 52 SUSCEPTIBLE 4
1103 61 36 INFECTED 5
1104 86 55 IMMUNE 4
1105 1 97 INFECTED 5
1106 59 92 INFECTED 5
1107 37 67 INFECTED 5
1108 73 16 INFECTED 4
1109 41 45 IMMUNE 5
1110 59 3 INFECTED 5
1111 76 40 SUSCEPTIBLE 4
1112 97 79 SUSCEPTIBLE 4
1113 14 8 SUSCEPTIBLE 4
1114 1 66 INFECTED 5
1115 8 47 INFECTED 5
1116 92 61 INFECTED 5
1117 90 80 IMMUNE 4
1118 106 19 SUSCEPTIBLE 4
1119 4 30 INFECTED 5
1120 68 88 INFECTED 5
1121 31 47 SUSCEPTIBLE 4
1122 65 105 INFECTED 4
1123 21 100 INFECTED 5
1124 2 57 SUSCEPTIBLE 4
1125 81 73 INFECTED 4
1126 72 48 INFECTED 4
1127 49 27 SUSCEPTIBLE 4
1128 18 12 INFECTED 4
1129 101 33 IMMUNE 4
1130 61 81 INFECTED 5
1131 96 27 INFECTED 5
1132 12 45 SUSCEPTIBLE 4
1133 38 85 INFECTED 5
1134 98 101 IMMUNE 5
1135 23 7 INFECTED 5
1136 77 42 SUSCEPTIBLE 4
1137 97 96 SUSCEPTIBLE 4
1138 53 50 SUSCEPTIBLE 4
1139 63 50 SUSCEPTIBLE 4
1140 39 71 INFECTED 5
1141 27 10 SUSCEPTIBLE 4
1142 25 56 INFECTED 5
1143 34 106 SUSCEPTIBLE 4
1144 30 82 IMMUNE 4
1145 38 1 INFECTED 5
1146 27 106 SUSCEPTIBLE 4
1147 74 88 IMMUNE 5
1148 8 61 INFECTED 5
1149 84 56 INFECTED 5
1150 34 61 SUSCEPTIBLE 4
1151 2 108 INFECTED 5
1152 80 72 SUSCEPTIBLE 4
1153 78 10 SUSCEPTIBLE 5
1154 28 66 INFECTED 5
1155 80 73 INFECTED 5
1156 83 26 INFECTED 5
1157 92 91 INFECTED 5
1158 91 18 INFECTED 5
1159 107 87 INFECTED 5
1160 93 81 INFECTED 5
1161 70 104 SUSCEPTIBLE 4
1162 42 47 SUSCEPTIBLE 4
1163 96 6 INFECTED 5
1164 80 11 IMMUNE 4
1165 104 64 INFECTED 5
1166 29 60 INFECTED 5
1167 96 43 IMMUNE 4
1168 71 3 IMMUNE 5
1169 28 87 INFECTED 5
1170 106 33 INFECTED 5
1171 1 101 INFECTED 5
1172 12 1 INFECTED 5
1173 93 32 INFECTED 5
1174 102 96 INFECTED 5
1175 67 106 INFECTED 5
1176 5 14 IMMUNE 4
1177 77 85 INFECTED 5
1178 27 72 IMMUNE 4
1179 76 26 SUSCEPTIBLE 4
1180 100 76 IMMUNE 4
1181 26 73 SUSCEPTIBLE 4
1182 35 54 SUSCEPTIBLE 4
1183 37 46 INFECTED 5
1184 101 1 SUSCEPTIBLE 4
1185 61 54 INFECTED 4
1186 46 9 IMMUNE 4
1187 75 28 INFECTED 5
1188 94 15 INFECTED 5
1189 89 54 SUSCEPTIBLE 4
1190 64 49 INFECTED 5
1191 74 94 INFECTED 5
1192 13 86 INFECTED 5
1193 64 63 SUSCEPTIBLE 4
1194 50 83 SUSCEPTIBLE 4
1195 23 71 SUSCEPTIBLE 4
1196 108 52 INFECTED 5
1197 60 31 INFECTED 5
1198 69 26 IMMUNE 5
1199 32 26 INFECTED 5
1200 75 51 INFECTED 5
1201 80 21 INFECTED 5
1202 107 12 INFECTED 4
1203 95 50 SUSCEPTIBLE 5
1204 93 21 SUSCEPTIBLE 4
1205 107 30 INFECTED 5
1206 94 44 SUSCEPTIBLE 4
1207 60 92 SUSCEPTIBLE 4
1208 42 90 INFECTED 4
1209 71 33 IMMUNE 4
1210 26 24 INFECTED 5
1211 23 81 INFECTED 5
1212 64 22 INFECTED 5
1213 15 49 SUSCEPTIBLE 4
1214 29 31 IMMUNE 5
1215 5 93 INFECTED 4
1216 35 45 INFECTED 5
1217 88 100 INFECTED 5
1218 8 63 INFECTED 5
1219 5 5 INFECTED 4
1220 6 31 SUSCEPTIBLE 4
1221 100 92 INFECTED 5
1222 103 10 IMMUNE 4
1223 58 102 INFECTED 5
1224 78 95 IMMUNE 4
1225 67 84 INFECTED 5
1226 62 42 INFECTED 4
1227 101 51 SUSCEPTIBLE 4
1228 55 76 INFECTED 5
1229 86 57 SUSCEPTIBLE 4
1230 66 7 INFECTED 5
1231 19 48 INFECTED 5
1232 107 108 SUSCEPTIBLE 4
1233 17 71 SUSCEPTIBLE 4
1234 78 67 INFECTED 5
1235 27 21 SUSCEPTIBLE 4
1236 65 69 INFECTED 5
1237 13 59 INFECTED 5
1238 106 8 SUSCEPTIBLE 4
1239 67 31 INFECTED 5
1240 51 13 INFECTED 4
1241 0 72 SUSCEPTIBLE 4
1242 105 59 INFECTED 5
1243 42 96 INFECTED 5
1244 44 54 SUSCEPTIBLE 4
1245 69 29 INFECTED 5
1246 32 32 SUSCEPTIBLE 4
1247 86 30 INFECTED 4
1248 88 99 INFECTED 4
1249 19 68 IMMUNE 4
1250 33 102 IMMUNE 4
1251 10 8 INFECTED 5
1252 59 27 INFECTED 5
1253 10 61 INFECTED 5
1254 65 91 INFECTED 5
1255 48 43 INFECTED 5
1256 83 46 INFECTED 5
1257 105 87 INFECTED 5
1258 4 104 INFECTED 5
1259 22 96 INFECTED 5
1260 97 38 IMMUNE 4
1261 84 53 INFECTED 5
1262 10 59 INFECTED 5
1263 87 10 INFECTED 5
1264 21 57 INFECTED 5
1265 64 15 IMMUNE 4
1266 27 34 SUSCEPTIBLE 4
1267 100 60 INFECTED 5
1268 8 100 INFECTED 5
1269 0 100 INFECTED 4
1270 2 7 INFECTED 5
1271 81 15 INFECTED 5
1272 83 41 SUSCEPTIBLE 4
1273 70 15 SUSCEPTIBLE 4
1274 85 83 SUSCEPTIBLE 4
1275 72 55 IMMUNE 5
1276 67 37 IMMUNE 4
1277 31 32 INFECTED 5
1278 36 31 IMMUNE 4
1279 84 105 INFECTED 5
1280 3 49 IMMUNE 4
1281 53 81 SUSCEPTIBLE 4
1282 68 33 INFECTED 5
1283 49 80 SUSCEPTIBLE 5
1284 1 91 INFECTED 5
1285 31 27 INFECTED 4
1286 7 66 INFECTED 5
1287 28 84 INFECTED 5
1288 25 6 SUSCEPTIBLE 4
1289 37 12 INFECTED 5
1290 20 44 INFECTED 5
1291 59 81 SUSCEPTIBLE 4
1292 62 18 INFECTED 5
1293 11 68 SUSCEPTIBLE 4
1294 89 38 IMMUNE 4
1295 3 18 INFECTED 5
1296 74 101 INFECTED 5
1297 100 21 INFECTED 5
1298 84 25 INFECTED 5
1299 88 107 INFECTED 5
1300 56 5 INFECTED 5
1301 61 83 INFECTED 5
1302 87 27 SUSCEPTIBLE 4
1303 72 91 SUSCEPTIBLE 4
1304 80 5 SUSCEPTIBLE 4
1305 68 62 SUSCEPTIBLE 4
1306 102 101 INFECTED 5
1307 37 60 IMMUNE 4
1308 19 88 INFECTED 5
1309 103 77 INFECTED 4
1310 31 97 IMMUNE 5
1311 21 91 INFECTED 5
1312 13 53 INFECTED 5
1313 94 82 INFECTED 5
1314 75 105 INFECTED 5
1315 92 40 INFECTED 5
1316 4 26 INFECTED 5
1317 29 63 SUSCEPTIBLE 4
1318 16 102 INFECTED 5
1319 49 42 INFECTED 5
1320 102 23 INFECTED 5
1321 1 67 INFECTED 5
1322 34 21 INFECTED 5
1323 18 37 INFECTED 5
1324 78 53 INFECTED 4
1325 33 96 INFECTED 5
1326 94 42 SUSCEPTIBLE 4
1327 86 86 INFECTED 5
1328 39 55 IMMUNE 3
1329 96 39 IMMUNE 5
1330 50 104 INFECTED 5
1331 18 59 INFECTED 5
1332 73 11 INFECTED 5
1333 58 20 SUSCEPTIBLE 4
1334 97 43 INFECTED 4
1335 75 59 INFECTED 5
1336 84 12 INFECTED 5
1337 35 84 INFECTED 4
1338 64 107 INFECTED 5
1339 63 106 SUSCEPTIBLE 4
1340 97 19 INFECTED 5
1341 52 34 INFECTED 5
1342 94 90 INFECTED 5
1343 31 36 INFECTED 5
1344 34 109 INFECTED 5
1345 73 55 INFECTED 5
1346 102 101 INFECTED 5
1347 6 96 SUSCEPTIBLE 4
1348 81 52 INFECTED 5
1349 18 88 INFECTED 5
1350 94 49 IMMUNE 4
1351 37 60 IMMUNE 4
1352 56 39 INFECTED 5
1353 4 89 INFECTED 5
1354 2 87 INFECTED 5
1355 27 28 IMMUNE 4
1356 95 69 SUSCEPTIBLE 4
1357 7 35 INFECTED 5
1358 19 89 IMMUNE 5
1359 45 24 INFECTED 5
1360 94 50 INFECTED 5
1361 0 5 INFECTED 4
1362 31 5 INFECTED 5
1363 16 83 IMMUNE 5
1364 65 83 SUSCEPTIBLE 4
1365 12 19 IMMUNE 4
1366 55 77 INFECTED 4
1367 46 86 INFECTED 4
1368 2 108 INFECTED 5
1369 16 14 INFECTED 4
1370 74 85 INFECTED 4
1371 96 6 SUSCEPTIBLE 4
1372 83 64 IMMUNE 4
1373 108 35 IMMUNE 4
1374 23 98 SUSCEPTIBLE 4
1375 42 71 INFECTED 5
1376 50 11 SUSCEPTIBLE 4
1377 97 51 IMMUNE 4
1378 76 18 IMMUNE 4
1379 18 66 SUSCEPTIBLE 4
1380 88 66 INFECTED 5
1381 87 73 IMMUNE 5
1382 16 102 IMMUNE 5
1383 22 4 IMMUNE 5
1384 73 28 INFECTED 5
1385 45 38 INFECTED 5
1386 31 39 SUSCEPTIBLE 4
1387 94 1 INFECTED 5
1388 78 99 IMMUNE 5
1389 74 89 INFECTED 4
1390 16 51 IMMUNE 4
1391 38 65 INFECTED 5
1392 35 77 IMMUNE 4
1393 103 81 INFECTED 5
1394 9 13 INFECTED 5
1395 63 77 IMMUNE 4
1396 74 27 SUSCEPTIBLE 4
1397 4 23 INFECTED 5
1398 87 106 INFECTED 4
1399 21 59 SUSCEPTIBLE 4
1400 103 102 IMMUNE 5
1401 90 100 IMMUNE 4
1402 45 37 INFECTED 5
1403 93 10 INFECTED 5
1404 11 38 IMMUNE 5
1405 37 55 INFECTED 4
1406 10 35 INFECTED 5
1407 64 80 INFECTED 5
1408 20 27 INFECTED 5
1409 90 97 IMMUNE 5
1410 100 97 INFECTED 5
1411 70 23 SUSCEPTIBLE 4
1412 35 16 INFECTED 5
1413 58 7 INFECTED 5
1414 70 102 SUSCEPTIBLE 4
1415 41 4 SUSCEPTIBLE 4
1416 31 93 INFECTED 5
1417 107 84 INFECTED 5
1418 59 104 IMMUNE 4
1419 40 82 INFECTED 5
1420 28 33 INFECTED 5
1421 50 51 INFECTED 5
1422 51 40 SUSCEPTIBLE 5
1423 79 97 SUSCEPTIBLE 4
1424 9 36 IMMUNE 5
1425 54 10 INFECTED 5
1426 28 0 INFECTED 4
1427 37 103 INFECTED 5
1428 26 2 INFECTED 5
1429 17 107 INFECTED 5
1430 53 48 INFECTED 5
1431 66 79 IMMUNE 5
1432 86 87 INFECTED 5
1433 61 51 INFECTED 5
1434 74 38 INFECTED 5
1435 25 48 SUSCEPTIBLE 4
1436 96 4 INFECTED 5
1437 25 103 INFECTED 5
1438 34 21 INFECTED 5
1439 29 38 INFECTED 4
1440 84 3 SUSCEPTIBLE 4
1441 25 49 INFECTED 5
1442 17 107 INFECTED 5
1443 42 81 INFECTED 5
1444 88 93 IMMUNE 4
1445 44 47 SUSCEPTIBLE 4
1446 95 86 SUSCEPTIBLE 4
1447 106 88 SUSCEPTIBLE 4
1448 42 99 INFECTED 5
1449 44 21 INFECTED 5
1450 100 45 INFECTED 5
1451 16 20 INFECTED 5
1452 27 106 SUSCEPTIBLE 5
1453 3 24 INFECTED 5
1454 31 7 INFECTED 5
1455 75 85 INFECTED 5
1456 59 105 INFECTED 4
1457 20 61 IMMUNE 4
1458 37 56 INFECTED 5
1459 78 49 IMMUNE 5
1460 42 43 SUSCEPTIBLE 4
1461 77 15 INFECTED 5
1462 60 49 IMMUNE 4
1463 85 2 INFECTED 5
1464 11 53 INFECTED 5
1465 20 82 IMMUNE 5
1466 105 63 IMMUNE 5
1467 107 89 SUSCEPTIBLE 4
1468 75 52 INFECTED 5
1469 93 79 INFECTED 5
1470 107 18 INFECTED 5
1471 42 102 SUSCEPTIBLE 4
1472 72 48 IMMUNE 4
1473 43 22 INFECTED 5
1474 28 2 INFECTED 5
1475 89 80 SUSCEPTIBLE 4
1476 79 23 INFECTED 5
1477 7 92 INFECTED 4
1478 39 42 INFECTED 5
1479 74 31 IMMUNE 5
1480 102 24 SUSCEPTIBLE 4
1481 22 93 SUSCEPTIBLE 4
1482 41 29 INFECTED 5
1483 60 21 INFECTED 5
1484 4 84 INFECTED 5
1485 85 107 SUSCEPTIBLE 4
1486 49 93 SUSCEPTIBLE 4
1487 27 78 IMMUNE 4
1488 99 18 IMMUNE 3
1489 60 61 INFECTED 5
1490 107 58 INFECTED 5
1491 91 83 SUSCEPTIBLE 5
1492 102 11 IMMUNE 4
1493 92 62 SUSCEPTIBLE 4
1494 88 12 INFECTED 5
1495 79 89 SUSCEPTIBLE 4
1496 54 105 SUSCEPTIBLE 4
1497 47 32 INFECTED 5
1498 56 10 IMMUNE 4
1499 63 105 IMMUNE 4
1500 29 101 INFECTED 5
1501 64 25 INFECTED 5
1502 56 76 INFECTED 5
1503 81 16 SUSCEPTIBLE 4
1504 82 2 INFECTED 5
1505 75 55 INFECTED 5
1506 55 21 SUSCEPTIBLE 4
1507 63 25 SUSCEPTIBLE 5
1508 67 72 INFECTED 5
1509 98 80 INFECTED 5
1510 40 23 IMMUNE 5
1511 37 87 INFECTED 5
1512 87 0 IMMUNE 5
1513 42 84 SUSCEPTIBLE 5
1514 67 87 IMMUNE 5
1515 6 85 IMMUNE 4
1516 90 19 SUSCEPTIBLE 4
1517 70 97 INFECTED 5
1518 50 59 INFECTED 4
1519 99 25 INFECTED 5
1520 76 107 SUSCEPTIBLE 3
1521 82 76 INFECTED 5
1522 83 59 INFECTED 5
1523 16 102 INFECTED 5
1524 9 78 INFECTED 5
1525 65 72 INFECTED 5
1526 50 5 INFECTED 5
1527 65 45 INFECTED 4
1528 77 30 SUSCEPTIBLE 4
1529 23 3 INFECTED 5
1530 11 80 INFECTED 5
1531 109 63 SUSCEPTIBLE 4
1532 93 86 IMMUNE 5
1533 35 21 SUSCEPTIBLE 4
1534 52 41 IMMUNE 4
1535 55 44 SUSCEPTIBLE 4
1536 29 10 INFECTED 5
1537 70 12 IMMUNE 4
1538 60 30 INFECTED 5
1539 80 10 INFECTED 5
1540 36 86 IMMUNE 5
1541 76 73 IMMUNE 4
1542 106 0 IMMUNE 5
1543 10 31 INFECTED 5
1544 14 58 IMMUNE 4
1545 3 18 INFECTED 5
1546 44 83 SUSCEPTIBLE 4
1547 102 4 INFECTED 5
1548 62 53 INFECTED 5
1549 88 97 IMMUNE 5
1550 82 27 IMMUNE 4
1551 47 54 INFECTED 4
1552 35 39 INFECTED 5
1553 74 95 INFECTED 5
1554 69 21 INFECTED 5
1555 103 30 SUSCEPTIBLE 4
1556 92 88 INFECTED 5
1557 34 11 INFECTED 4
1558 31 29 IMMUNE 5
1559 41 82 INFECTED 5
1560 19 7 INFECTED 5
1561 67 17 SUSCEPTIBLE 3
1562 42 109 SUSCEPTIBLE 5
1563 69 70 SUSCEPTIBLE 4
1564 32 104 INFECTED 5
1565 101 6 INFECTED 5
1566 104 56 INFECTED 5
1567 38 20 SUSCEPTIBLE 4
1568 25 71 SUSCEPTIBLE 4
1569 25 41 INFECTED 5
1570 96 39 IMMUNE 4
1571 92 79 SUSCEPTIBLE 4
1572 88 71 INFECTED 4
1573 6 30 INFECTED 5
1574 71 32 SUSCEPTIBLE 4
1575 95 49 INFECTED 5
1576 49 3 INFECTED 5
1577 28 42 INFECTED 5
1578 106 44 IMMUNE 5
1579 2 67 INFECTED 5
1580 51 86 INFECTED 5
1581 71 108 INFECTED 5
1582 28 28 INFECTED 5
1583 16 37 INFECTED 4
1584 55 91 INFECTED 5
1585 26 87 INFECTED 5
1586 72 93 INFECTED 5
1587 105 28 INFECTED 5
1588 69 65 IMMUNE 4
1589 97 26 IMMUNE 4
1590 51 30 INFECTED 4
1591 72 93 INFECTED 4
1592 98 62 SUSCEPTIBLE 4
1593 26 101 SUSCEPTIBLE 4
1594 104 69 SUSCEPTIBLE 4
1595 4 25 INFECTED 5
1596 89 92 SUSCEPTIBLE 4
1597 31 73 INFECTED 5
1598 0 61 SUSCEPTIBLE 4
1599 6 18 INFECTED 5
1600 100 76 INFECTED 5
1601 69 16 INFECTED 5
1602 12 74 SUSCEPTIBLE 4
1603 69 103 IMMUNE 4
1604 34 10 SUSCEPTIBLE 4
1605 96 7 SUSCEPTIBLE 5
1606 107 98 INFECTED 5
1607 60 94 INFECTED 4
1608 13 59 INFECTED 5
1609 35 6 SUSCEPTIBLE 4
1610 8 32 INFECTED 5
1611 85 27 INFECTED 4
1612 21 74 INFECTED 4
1613 43 34 SUSCEPTIBLE 4
1614 49 71 INFECTED 5
1615 73 20 INFECTED 5
1616 2 27 INFECTED 5
1617 21 6 SUSCEPTIBLE 4
1618 97 37 IMMUNE 4
1619 66 50 IMMUNE 5
1620 82 85 INFECTED 5
1621 47 38 SUSCEPTIBLE 4
1622 17 27 INFECTED 5
1623 17 32 IMMUNE 5
1624 39 81 INFECTED 5
1625 75 77 SUSCEPTIBLE 4
1626 95 8 INFECTED 5
1627 92 93 INFECTED 5
1628 109 103 INFECTED 4
1629 43 9 SUSCEPTIBLE 4
1630 52 53 IMMUNE 4
1631 103 79 INFECTED 5
1632 0 7 INFECTED 4
1633 43 99 SUSCEPTIBLE 4
1634 43 91 SUSCEPTIBLE 4
1635 27 62 INFECTED 5
1636 105 31 INFECTED 4
1637 75 29 IMMUNE 4
1638 56 21 SUSCEPTIBLE 4
1639 108 79 SUSCEPTIBLE 4
1640 107 5 INFECTED 4
1641 76 7 SUSCEPTIBLE 4
1642 23 15 INFECTED 5
1643 13 69 IMMUNE 5
1644 34 52 INFECTED 4
1645 63 17 INFECTED 5
1646 28 63 SUSCEPTIBLE 4
1647 37 103 INFECTED 5
1648 71 43 INFECTED 5
1649 44 41 IMMUNE 5
1650 37 101 INFECTED 4
1651 78 76 INFECTED 4
1652 25 33 INFECTED 5
1653 52 67 SUSCEPTIBLE 5
1654 43 70 INFECTED 4
1655 24 82 INFECTED 5
1656 27 1 INFECTED 5
1657 36 27 SUSCEPTIBLE 4
1658 91 0 INFECTED 5
1659 32 103 SUSCEPTIBLE 4
1660 56 30 INFECTED 4
1661 68 13 INFECTED 5
1662 104 61 INFECTED 5
1663 21 79 INFECTED 5
1664 24 26 INFECTED 5
1665 7 67 SUSCEPTIBLE 4
1666 44 46 SUSCEPTIBLE 4
1667 17 102 INFECTED 5
1668 4 61 INFECTED 5
1669 54 3 INFECTED 5
1670 2 47 INFECTED 4
1671 3 96 INFECTED 5
1672 78 15 INFECTED 5
1673 46 75 SUSCEPTIBLE 4
1674 102 19 SUSCEPTIBLE 4
1675 88 36 INFECTED 5
1676 68 79 IMMUNE 4
1677 67 98 INFECTED 5
1678 24 39 SUSCEPTIBLE 4
1679 107 6 IMMUNE 4
1680 90 54 INFECTED 5
1681 74 58 SUSCEPTIBLE 4
1682 56 17 INFECTED 5
1683 103 2 SUSCEPTIBLE 4
1684 67 31 INFECTED 5
1685 2 68 INFECTED 5
1686 107 83 SUSCEPTIBLE 4
1687 18 37 SUSCEPTIBLE 4
1688 26 36 SUSCEPTIBLE 4
1689 93 7 IMMUNE 4
1690 101 56 INFECTED 5
1691 0 44 INFECTED 5
1692 27 0 IMMUNE 4
1693 50 89 SUSCEPTIBLE 4
1694 104 80 INFECTED 5
1695 98 73 SUSCEPTIBLE 4
1696 10 6 IMMUNE 4
1697 81 54 SUSCEPTIBLE 4
1698 25 99 SUSCEPTIBLE 4
1699 36 58 IMMUNE 5
1700 4 33 INFECTED 5
1701 56 37 INFECTED 5
1702 33 92 SUSCEPTIBLE 4
1703 93 80 SUSCEPTIBLE 4
1704 11 72 IMMUNE 5
1705 68 100 INFECTED 5
1706 10 98 INFECTED 5
1707 29 22 SUSCEPTIBLE 5
1708 70 8 INFECTED 5
1709 47 100 IMMUNE 5
1710 45 103 INFECTED 5
1711 88 16 INFECTED 5
1712 17 68 SUSCEPTIBLE 4
1713 71 76 INFECTED 4
1714 46 76 INFECTED 5
1715 57 28 INFECTED 5
1716 3 72 INFECTED 6
1717 94 101 INFECTED 5
1718 73 74 IMMUNE 5
1719 25 26 INFECTED 5
1720 82 12 INFECTED 4
1721 71 102 INFECTED 5
1722 63 54 SUSCEPTIBLE 4
1723 56 97 INFECTED 5
1724 73 98 SUSCEPTIBLE 4
1725 69 58 SUSCEPTIBLE 4
1726 97 99 INFECTED 5
1727 86 10 SUSCEPTIBLE 4
1728 79 27 INFECTED 4
1729 25 104 INFECTED 5
